typ,datum,insats,utdelning,sjuor,sexor,femmor
16,2021-02-20,288.0,0,0,0,0
16,2021-02-27,324.0,0,0,0,0
16,2021-03-06,324.0,540,0,0,4
16,2021-03-13,324.0,0,0,0,0
16,2021-05-01,324.0,0,0,0,0
16,2021-05-08,324.0,45,0,1,12
16,2021-05-15,288.0,0,0,0,8
16,2021-05-22,288.0,124,0,0,4
16,2021-05-29,324.0,0,0,0,0
16,2021-05-30,216.0,0,0,0,0
16,2021-06-05,324.0,0,0,0,0
16,2021-06-12,216.0,0,0,0,0
16,2021-06-19,324.0,0,0,0,0
16,2021-06-27,288.0,95,0,0,5
16,2021-07-03,324.0,0,0,0,0
16,2021-07-10,324.0,1360,1,12,59
16,2021-07-17,240.0,0,0,0,0
16,2021-07-31,243.0,1656,1,11,50
16,2021-08-07,288.0,225,0,0,5
16,2021-08-14,288.0,1509,1,12,58
16,2021-08-18,324.0,0,0,0,0
16,2021-08-21,320.0,0,0,0,0
16,2021-08-24,288.0,149,1,12,58
16,2021-08-28,243.0,0,0,0,0
16,2021-09-04,324.0,0,0,0,0
16,2021-09-11,324.0,0,0,0,0
16,2021-09-18,324.0,0,0,0,0
16,2021-09-25,270.0,71,0,1,12
16,2021-10-09,288.0,3699,1,12,58
16,2021-10-16,288.0,0,0,0,0
16,2021-10-23,324.0,177,0,3,27
16,2021-10-24,288.0,76,0,1,12
16,2021-10-30,288.0,0,0,0,0
16,2021-11-06,240.0,0,0,0,0
16,2021-11-13,288.0,0,0,0,0
16,2021-11-20,288.0,0,0,0,6
16,2021-11-27,288.0,0,0,0,4
16,2021-12-04,270.0,200,0,0,4
16,2021-12-11,216.0,0,0,0,0
16,2021-12-18,324.0,60,0,0,4
16,2021-12-23,288.0,0,0,0,0
16,2021-12-31,324.0,0,0,0,0
16,2022-01-01,324.0,128,0,0,4
16,2022-01-08,288.0,0,0,0,0
16,2022-01-15,270.0,0,0,0,3
16,2022-01-22,180.0,0,0,0,0
16,2022-01-29,243.0,68,0,0,4
17,2019-08-21,288.0,0,0,0,0
17,2019-08-22,288.0,0,0,0,0
17,2019-08-23,240.0,0,0,0,0
17,2019-08-24,288.0,0,0,0,0
17,2019-08-25,180.0,126,0,3,30
17,2019-08-31,324.0,126,0,0,6
17,2019-09-01,324.0,1325,0,0,5
17,2019-09-07,324.0,88,0,0,4
17,2019-09-08,180.0,0,0,0,0
17,2019-09-14,240.0,418,0,1,13
17,2019-09-21,324.0,0,0,0,0
17,2019-09-28,324.0,140,0,0,5
17,2019-09-29,288.0,0,0,0,0
17,2019-10-05,202.5,112,0,0,4
17,2019-10-12,324.0,0,0,0,0
17,2019-10-19,288.0,72,0,2,20
17,2019-10-26,240.0,0,0,0,0
17,2019-10-27,240.0,0,0,3,27
17,2019-11-02,240.0,324,0,0,4
17,2019-11-09,240.0,96,0,0,4
17,2019-11-10,324.0,128,0,0,4
17,2019-11-16,270.0,1216,1,12,57
17,2019-11-23,288.0,0,0,0,0
17,2019-11-30,324.0,0,0,0,0
17,2019-12-01,288.0,160,0,0,4
17,2019-12-07,324.0,0,0,0,0
17,2019-12-14,288.0,0,0,0,0
17,2019-12-21,324.0,148,0,0,4
17,2019-12-23,288.0,0,0,0,0
17,2019-12-25,324.0,252,0,0,6
17,2019-12-26,240.0,104,0,2,22
17,2019-12-27,270.0,0,0,0,0
17,2019-12-28,324.0,0,0,0,0
17,2019-12-29,288.0,0,0,0,0
17,2019-12-30,288.0,0,0,0,0
17,2019-12-31,324.0,776,0,2,20
17,2020-01-04,216.0,0,0,0,0
17,2020-01-11,256.0,360,0,0,5
17,2020-01-18,288.0,0,0,0,0
17,2020-01-25,288.0,0,0,0,0
17,2020-02-01,288.0,0,0,0,6
17,2020-02-08,288.0,260,0,0,5
17,2020-02-15,192.0,0,0,0,0
17,2020-02-22,324.0,0,0,0,0
17,2020-02-29,324.0,228,0,3,27
17,2020-03-07,216.0,0,0,0,0
17,2020-03-14,252.0,32,0,2,24
17,2020-03-21,324.0,0,0,0,0
17,2020-03-28,288.0,0,0,0,0
17,2020-04-04,324.0,46,0,1,12
17,2020-04-09,324.0,2190,0,3,30
17,2020-04-10,180.0,0,0,0,5
17,2020-04-11,288.0,0,0,0,0
17,2020-04-12,216.0,1120,0,0,4
17,2020-04-18,216.0,176,0,4,32
17,2020-04-25,288.0,0,0,0,6
17,2020-05-02,270.0,186,0,2,22
17,2020-05-09,324.0,0,0,0,0
17,2020-05-16,324.0,0,0,0,7
17,2020-05-17,288.0,408,0,0,6
17,2020-05-23,324.0,130,0,0,5
17,2020-05-30,288.0,0,0,0,0
17,2020-05-31,288.0,1395,1,11,50
17,2020-06-06,288.0,0,0,0,0
17,2020-06-13,270.0,751,1,12,57
17,2020-06-14,288.0,0,0,0,0
17,2020-06-21,288.0,0,0,0,5
17,2020-06-27,288.0,0,0,0,5
17,2020-07-02,324.0,72,0,2,20
17,2020-07-04,324.0,0,0,0,6
17,2020-07-05,288.0,204,0,0,4
17,2020-07-11,324.0,0,0,0,4
17,2020-07-18,288.0,0,0,0,0
17,2020-07-19,240.0,0,0,0,5
17,2020-07-25,288.0,0,0,0,0
17,2020-07-28,288.0,0,0,0,0
17,2020-08-01,324.0,0,0,0,0
17,2020-08-08,288.0,0,0,0,0
17,2020-08-09,288.0,0,0,0,0
17,2020-08-15,270.0,0,0,0,0
17,2020-08-19,324.0,0,0,0,0
17,2020-08-22,288.0,0,0,0,0
17,2020-08-25,324.0,60,0,2,22
17,2020-08-29,288.0,171,0,3,27
17,2020-08-30,288.0,0,0,0,0
17,2020-09-05,324.0,0,0,0,0
17,2020-09-06,324.0,0,0,0,0
17,2020-09-12,240.0,120,0,0,5
17,2020-09-13,288.0,150,0,2,22
17,2020-09-19,270.0,0,0,0,0
17,2020-09-26,324.0,0,0,0,0
17,2020-09-27,240.0,156,0,4,36
17,2020-10-03,256.0,459,1,12,57
17,2020-10-10,288.0,0,0,0,0
17,2020-10-17,324.0,69,0,0,3
17,2020-10-24,324.0,0,0,4,36
17,2020-10-25,324.0,0,0,0,5
17,2020-10-31,288.0,25468,1,11,50
17,2020-11-07,288.0,0,0,0,0
17,2020-11-08,270.0,210,0,3,30
17,2020-11-14,324.0,38,0,2,20
17,2020-11-21,324.0,0,0,0,0
17,2020-11-28,324.0,0,0,0,0
17,2020-12-05,324.0,1050,0,3,27
17,2020-12-12,324.0,0,0,0,0
17,2020-12-19,324.0,0,0,0,0
17,2020-12-23,270.0,1014,0,0,6
17,2020-12-25,288.0,36,0,0,2
17,2020-12-26,324.0,0,0,0,0
17,2020-12-27,288.0,0,0,0,0
17,2020-12-28,324.0,78,0,2,20
17,2020-12-29,216.0,96,0,0,6
17,2020-12-30,324.0,0,0,0,0
17,2020-12-31,324.0,0,0,0,0
17,2021-01-02,324.0,0,0,0,0
17,2021-01-09,324.0,48,0,2,20
17,2021-01-16,288.0,0,0,0,0
17,2021-01-23,288.0,0,0,0,0
17,2021-01-30,324.0,0,0,0,0
17,2021-02-06,324.0,346,0,1,14
17,2021-02-13,324.0,0,0,0,0
17,2021-02-20,240.0,0,0,0,0
17,2021-02-27,243.0,0,0,0,0
17,2021-03-06,324.0,540,0,0,4
17,2021-03-13,324.0,0,0,0,0
17,2021-05-01,216.0,0,0,0,0
17,2021-05-08,324.0,45,0,1,14
17,2021-05-15,192.0,0,0,0,8
17,2021-05-22,324.0,1300,0,2,22
17,2021-05-29,324.0,0,0,0,0
17,2021-05-30,288.0,0,0,0,0
17,2021-06-05,324.0,0,0,0,0
17,2021-06-12,240.0,0,0,0,0
17,2021-06-19,324.0,0,0,0,0
17,2021-06-27,324.0,704,0,2,22
17,2021-07-03,216.0,0,0,0,0
17,2021-07-10,324.0,1360,1,12,59
17,2021-07-17,300.0,0,0,0,0
17,2021-07-31,324.0,1656,1,11,51
17,2021-08-07,288.0,0,0,0,0
17,2021-08-14,288.0,1509,1,12,58
17,2021-08-18,288.0,0,0,0,0
17,2021-08-21,192.0,0,0,0,0
17,2021-08-24,288.0,149,1,12,58
17,2021-08-28,324.0,0,0,0,0
17,2021-09-04,324.0,0,0,0,0
17,2021-09-11,288.0,0,0,0,0
17,2021-09-18,288.0,0,0,0,0
17,2021-09-25,216.0,0,0,0,6
17,2021-10-09,324.0,3699,1,12,59
17,2021-10-16,192.0,0,0,0,0
17,2021-10-23,288.0,118,0,2,20
17,2021-10-24,288.0,0,0,0,3
17,2021-10-30,300.0,0,0,0,0
17,2021-11-06,320.0,0,0,0,0
17,2021-11-13,256.0,0,0,0,0
17,2021-11-20,288.0,0,0,0,6
17,2021-11-27,288.0,0,0,0,5
17,2021-12-04,324.0,200,0,0,4
17,2021-12-11,192.0,0,0,0,0
17,2021-12-18,270.0,0,0,0,0
17,2021-12-23,324.0,0,0,0,0
17,2021-12-31,288.0,0,0,0,0
17,2022-01-01,324.0,160,0,0,5
17,2022-01-08,288.0,0,0,0,0
17,2022-01-15,216.0,0,0,0,3
17,2022-01-22,288.0,0,0,0,0
17,2022-01-29,324.0,68,0,0,4
18,2019-08-21,240.0,0,0,0,0
18,2019-08-22,324.0,0,0,0,0
18,2019-08-23,324.0,0,0,0,0
18,2019-08-24,216.0,0,0,0,0
18,2019-08-25,324.0,126,0,3,27
18,2019-08-31,324.0,126,0,0,6
18,2019-09-01,216.0,0,0,0,0
18,2019-09-07,288.0,812,0,2,20
18,2019-09-08,324.0,0,0,0,0
18,2019-09-14,324.0,398,0,1,12
18,2019-09-21,216.0,0,0,0,0
18,2019-09-28,324.0,0,0,0,0
18,2019-09-29,324.0,0,0,0,0
18,2019-10-05,324.0,140,0,0,5
18,2019-10-12,216.0,0,0,0,0
18,2019-10-19,324.0,3088,1,11,51
18,2019-10-26,288.0,0,0,0,0
18,2019-10-27,324.0,276,1,12,59
18,2019-11-02,288.0,324,0,0,4
18,2019-11-09,320.0,144,0,0,6
18,2019-11-10,216.0,128,0,0,4
18,2019-11-16,288.0,44,0,2,22
18,2019-11-23,324.0,0,0,0,0
18,2019-11-30,324.0,0,0,0,0
18,2019-12-01,288.0,200,0,0,5
18,2019-12-07,288.0,1482,0,3,27
18,2019-12-14,288.0,0,0,0,0
18,2019-12-21,216.0,148,0,0,4
18,2019-12-23,288.0,0,0,0,0
18,2019-12-25,243.0,252,0,0,6
18,2019-12-26,288.0,52,0,1,14
18,2019-12-27,320.0,0,0,0,0
18,2019-12-28,324.0,0,0,0,0
18,2019-12-29,324.0,0,0,0,0
18,2019-12-30,324.0,0,0,0,0
18,2019-12-31,324.0,436,0,1,12
18,2020-01-04,324.0,0,0,0,0
18,2020-01-11,288.0,0,0,0,0
18,2020-01-18,288.0,0,0,0,0
18,2020-01-25,320.0,0,0,0,0
18,2020-02-01,288.0,0,0,0,6
18,2020-02-08,270.0,312,0,0,6
18,2020-02-15,288.0,0,0,0,0
18,2020-02-22,324.0,0,0,0,0
18,2020-02-29,324.0,228,0,3,27
18,2020-03-07,324.0,0,0,0,0
18,2020-03-14,324.0,48,0,3,33
18,2020-03-21,324.0,84,0,0,4
18,2020-03-28,288.0,0,0,0,0
18,2020-04-04,243.0,46,0,1,11
18,2020-04-09,324.0,222,0,0,6
18,2020-04-10,270.0,0,0,0,5
18,2020-04-11,324.0,0,0,0,0
18,2020-04-12,324.0,1120,0,0,4
18,2020-04-18,216.0,132,0,3,27
18,2020-04-25,288.0,0,0,0,7
18,2020-05-02,324.0,279,0,3,30
18,2020-05-09,288.0,0,0,0,0
18,2020-05-16,324.0,0,0,0,5
18,2020-05-17,324.0,0,0,0,0
18,2020-05-23,216.0,0,0,0,0
18,2020-05-30,324.0,0,0,0,0
18,2020-05-31,256.0,1395,1,11,49
18,2020-06-06,324.0,0,0,0,0
18,2020-06-13,324.0,751,1,12,59
18,2020-06-14,288.0,0,0,0,0
18,2020-06-21,324.0,0,0,0,5
18,2020-06-27,288.0,0,0,0,5
18,2020-07-02,324.0,36,0,1,13
18,2020-07-04,324.0,0,0,0,5
18,2020-07-05,324.0,306,0,0,6
18,2020-07-11,288.0,0,0,0,4
18,2020-07-18,324.0,0,0,0,0
18,2020-07-19,256.0,200,0,4,32
18,2020-07-25,288.0,0,0,0,0
18,2020-07-28,288.0,0,0,0,0
18,2020-08-01,324.0,0,0,0,0
18,2020-08-08,288.0,0,0,0,0
18,2020-08-09,324.0,0,0,0,0
18,2020-08-15,324.0,0,0,0,0
18,2020-08-19,324.0,80,0,0,5
18,2020-08-22,270.0,0,0,0,5
18,2020-08-25,324.0,60,0,2,22
18,2020-08-29,168.0,114,0,2,22
18,2020-08-30,288.0,0,0,0,0
18,2020-09-05,324.0,0,0,0,0
18,2020-09-06,288.0,340,0,0,5
18,2020-09-12,288.0,72,0,0,3
18,2020-09-13,324.0,75,0,1,12
18,2020-09-19,324.0,0,0,0,0
18,2020-09-26,324.0,0,0,0,0
18,2020-09-27,324.0,0,0,0,7
18,2020-10-03,240.0,459,1,12,56
18,2020-10-10,288.0,0,0,0,0
18,2020-10-17,324.0,0,0,0,0
18,2020-10-24,288.0,456,1,13,67
18,2020-10-25,324.0,0,0,0,5
18,2020-10-31,288.0,25468,1,11,50
18,2020-11-07,256.0,0,0,0,0
18,2020-11-08,324.0,140,0,2,20
18,2020-11-14,324.0,38,0,2,20
18,2020-11-21,288.0,0,0,0,0
18,2020-11-28,243.0,0,0,0,0
18,2020-12-05,288.0,1050,0,3,27
18,2020-12-12,288.0,0,0,0,0
18,2020-12-19,324.0,0,0,0,0
18,2020-12-23,288.0,0,0,0,0
18,2020-12-25,243.0,311,0,1,11
18,2020-12-26,324.0,0,0,0,0
18,2020-12-27,324.0,0,0,0,0
18,2020-12-28,288.0,78,0,2,20
18,2020-12-29,324.0,96,0,0,6
18,2020-12-30,288.0,0,0,0,0
18,2020-12-31,324.0,0,0,0,0
18,2021-01-02,324.0,0,0,0,0
18,2021-01-09,324.0,1191,1,11,51
18,2021-01-16,288.0,0,0,0,0
18,2021-01-23,288.0,0,0,0,0
18,2021-01-30,270.0,0,0,0,0
18,2021-02-06,270.0,312,0,1,12
18,2021-02-13,324.0,0,0,0,0
18,2021-02-20,216.0,0,0,0,0
18,2021-02-27,324.0,0,0,0,0
18,2021-03-06,324.0,540,0,0,4
18,2021-03-13,324.0,0,0,0,0
18,2021-05-01,288.0,0,0,0,0
18,2021-05-08,180.0,45,0,1,12
18,2021-05-15,324.0,0,0,0,6
18,2021-05-22,256.0,124,0,0,4
18,2021-05-29,324.0,924,0,0,6
18,2021-05-30,288.0,0,0,0,0
18,2021-06-05,288.0,0,0,0,0
18,2021-06-12,288.0,0,0,0,0
18,2021-06-19,216.0,0,0,0,0
18,2021-06-27,288.0,76,0,0,4
18,2021-07-03,240.0,0,0,0,0
18,2021-07-10,288.0,42,0,2,20
18,2021-07-17,240.0,0,0,0,0
18,2021-07-31,324.0,1656,1,11,51
18,2021-08-07,288.0,0,0,0,0
18,2021-08-14,243.0,1483,1,11,50
18,2021-08-18,288.0,0,0,0,0
18,2021-08-21,216.0,0,0,0,0
18,2021-08-24,324.0,0,0,3,27
18,2021-08-28,324.0,0,0,0,0
18,2021-09-04,324.0,0,0,0,0
18,2021-09-11,324.0,0,0,0,0
18,2021-09-18,288.0,0,0,0,0
18,2021-09-25,270.0,142,0,2,22
18,2021-10-09,288.0,96,0,2,22
18,2021-10-16,288.0,0,0,0,0
18,2021-10-23,288.0,118,0,2,20
18,2021-10-24,300.0,76,0,1,14
18,2021-10-30,270.0,0,0,0,0
18,2021-11-06,240.0,0,0,0,0
18,2021-11-13,288.0,0,0,0,0
18,2021-11-20,288.0,0,0,0,4
18,2021-11-27,324.0,0,0,0,5
18,2021-12-04,324.0,250,0,0,5
18,2021-12-11,192.0,0,0,0,0
18,2021-12-18,288.0,60,0,0,4
18,2021-12-23,192.0,0,0,0,0
18,2021-12-31,288.0,0,0,0,0
18,2022-01-01,288.0,160,0,0,5
18,2022-01-08,324.0,0,0,0,0
18,2022-01-15,324.0,0,0,0,4
18,2022-01-22,216.0,240,0,0,5
18,2022-01-29,324.0,68,0,0,4
19,2019-08-21,288.0,125,0,0,5
19,2019-08-22,288.0,0,0,0,0
19,2019-08-23,270.0,330,0,0,3
19,2019-08-24,324.0,828,0,0,4
19,2019-08-25,270.0,84,0,2,22
19,2019-08-31,324.0,105,0,0,5
19,2019-09-01,324.0,0,0,0,0
19,2019-09-07,288.0,88,0,0,4
19,2019-09-08,288.0,0,0,0,0
19,2019-09-14,288.0,100,0,0,5
19,2019-09-21,288.0,0,0,0,0
19,2019-09-28,324.0,112,0,0,4
19,2019-09-29,216.0,348,0,0,3
19,2019-10-05,288.0,112,0,0,4
19,2019-10-12,324.0,0,0,0,0
19,2019-10-19,288.0,36,0,1,12
19,2019-10-26,324.0,0,0,0,0
19,2019-10-27,256.0,0,0,4,32
19,2019-11-02,324.0,324,0,0,4
19,2019-11-09,270.0,192,0,0,8
19,2019-11-10,288.0,1194,0,2,22
19,2019-11-16,324.0,44,0,2,20
19,2019-11-23,288.0,0,0,0,0
19,2019-11-30,324.0,0,0,0,0
19,2019-12-01,288.0,120,0,0,3
19,2019-12-07,288.0,124,0,0,4
19,2019-12-14,216.0,0,0,0,0
19,2019-12-21,288.0,148,0,0,4
19,2019-12-23,288.0,0,0,0,0
19,2019-12-25,288.0,168,0,0,4
19,2019-12-26,324.0,0,0,0,5
19,2019-12-27,288.0,0,0,0,0
19,2019-12-28,324.0,0,0,0,0
19,2019-12-29,216.0,0,0,0,0
19,2019-12-30,324.0,0,0,0,0
19,2019-12-31,324.0,776,0,2,20
19,2020-01-04,324.0,0,0,0,0
19,2020-01-11,324.0,0,0,0,0
19,2020-01-18,288.0,0,0,0,0
19,2020-01-25,240.0,699,0,0,3
19,2020-02-01,324.0,0,0,0,5
19,2020-02-08,288.0,260,0,0,5
19,2020-02-15,288.0,0,0,0,0
19,2020-02-22,324.0,0,0,0,0
19,2020-02-29,324.0,228,0,3,27
19,2020-03-07,324.0,0,0,0,0
19,2020-03-14,324.0,32,0,2,20
19,2020-03-21,324.0,0,0,0,0
19,2020-03-28,288.0,0,0,0,0
19,2020-04-04,324.0,2894,1,11,51
19,2020-04-09,288.0,185,0,0,5
19,2020-04-10,288.0,0,0,0,5
19,2020-04-11,216.0,0,0,0,0
19,2020-04-12,216.0,0,0,0,0
19,2020-04-18,288.0,176,0,4,36
19,2020-04-25,288.0,184,0,4,36
19,2020-05-02,270.0,0,0,0,5
19,2020-05-09,288.0,0,0,0,0
19,2020-05-16,288.0,0,0,0,0
19,2020-05-17,216.0,0,0,0,0
19,2020-05-23,288.0,130,0,0,5
19,2020-05-30,324.0,0,0,0,0
19,2020-05-31,324.0,48,0,2,20
19,2020-06-06,324.0,0,0,0,0
19,2020-06-13,288.0,30,0,2,20
19,2020-06-14,324.0,0,0,0,0
19,2020-06-21,288.0,148,0,2,20
19,2020-06-27,288.0,0,0,0,4
19,2020-07-02,324.0,72,0,2,20
19,2020-07-04,324.0,0,0,0,0
19,2020-07-05,288.0,204,0,0,4
19,2020-07-11,288.0,116,0,1,14
19,2020-07-18,288.0,0,0,0,0
19,2020-07-19,324.0,150,0,3,27
19,2020-07-25,192.0,0,0,0,0
19,2020-07-28,324.0,0,0,0,0
19,2020-08-01,324.0,238,0,0,7
19,2020-08-08,288.0,0,0,0,0
19,2020-08-09,324.0,2979,0,3,30
19,2020-08-15,288.0,0,0,0,0
19,2020-08-19,216.0,0,0,0,0
19,2020-08-22,324.0,0,0,0,0
19,2020-08-25,324.0,30,0,1,12
19,2020-08-29,192.0,7122,1,11,48
19,2020-08-30,216.0,0,0,0,0
19,2020-09-05,216.0,0,0,0,0
19,2020-09-06,288.0,0,0,0,0
19,2020-09-12,324.0,0,0,0,0
19,2020-09-13,324.0,75,0,1,12
19,2020-09-19,324.0,0,0,0,0
19,2020-09-26,324.0,0,0,0,0
19,2020-09-27,288.0,156,0,4,32
19,2020-10-03,324.0,459,1,11,51
19,2020-10-10,324.0,0,0,0,0
19,2020-10-17,324.0,0,0,0,0
19,2020-10-24,243.0,0,0,3,27
19,2020-10-25,324.0,0,0,0,5
19,2020-10-31,288.0,981,0,3,27
19,2020-11-07,288.0,0,0,0,0
19,2020-11-08,288.0,210,0,3,27
19,2020-11-14,324.0,38,0,2,20
19,2020-11-21,288.0,0,0,0,0
19,2020-11-28,288.0,0,0,0,0
19,2020-12-05,288.0,0,0,0,0
19,2020-12-12,324.0,0,0,0,0
19,2020-12-19,324.0,0,0,0,0
19,2020-12-23,270.0,1014,0,0,6
19,2020-12-25,288.0,329,0,1,12
19,2020-12-26,324.0,0,0,0,0
19,2020-12-27,243.0,0,0,0,0
19,2020-12-28,243.0,0,0,0,4
19,2020-12-29,288.0,80,0,0,5
19,2020-12-30,192.0,0,0,0,0
19,2020-12-31,288.0,0,0,0,0
19,2021-01-02,324.0,0,0,0,0
19,2021-01-09,216.0,1191,1,11,49
19,2021-01-16,324.0,0,0,0,0
19,2021-01-23,216.0,172,0,0,4
19,2021-01-30,324.0,0,0,0,0
19,2021-02-06,324.0,783,0,3,27
19,2021-02-13,288.0,0,0,0,0
19,2021-02-20,320.0,0,0,0,0
19,2021-02-27,288.0,0,0,0,0
19,2021-03-06,324.0,0,0,0,0
19,2021-03-13,216.0,0,0,0,0
19,2021-05-01,288.0,0,0,0,0
19,2021-05-08,324.0,0,0,0,4
19,2021-05-15,256.0,0,0,0,8
19,2021-05-22,324.0,0,0,0,0
19,2021-05-29,324.0,924,0,0,6
19,2021-05-30,324.0,0,0,0,0
19,2021-06-05,270.0,0,0,0,0
19,2021-06-12,270.0,0,0,0,0
19,2021-06-19,288.0,0,0,0,0
19,2021-06-27,256.0,57,0,0,3
19,2021-07-03,324.0,0,0,0,0
19,2021-07-10,256.0,0,0,0,4
19,2021-07-17,288.0,0,0,0,0
19,2021-07-31,324.0,69,0,3,30
19,2021-08-07,270.0,0,0,0,0
19,2021-08-14,324.0,52,0,2,20
19,2021-08-18,288.0,0,0,0,0
19,2021-08-21,288.0,0,0,0,0
19,2021-08-24,216.0,149,1,11,49
19,2021-08-28,240.0,0,0,0,0
19,2021-09-04,324.0,0,0,0,0
19,2021-09-11,288.0,0,0,0,0
19,2021-09-18,240.0,171,0,0,3
19,2021-09-25,324.0,0,0,0,5
19,2021-10-09,216.0,3651,1,11,49
19,2021-10-16,324.0,0,0,0,0
19,2021-10-23,192.0,177,0,3,27
19,2021-10-24,288.0,152,0,2,22
19,2021-10-30,288.0,0,0,0,0
19,2021-11-06,324.0,350,0,0,5
19,2021-11-13,192.0,0,0,0,0
19,2021-11-20,288.0,0,0,0,7
19,2021-11-27,288.0,0,0,0,6
19,2021-12-04,288.0,0,0,0,0
19,2021-12-11,288.0,0,0,0,0
19,2021-12-18,288.0,780,0,3,30
19,2021-12-23,256.0,0,0,0,0
19,2021-12-31,288.0,0,0,0,0
19,2022-01-01,288.0,160,0,0,5
19,2022-01-08,300.0,0,0,0,0
19,2022-01-15,324.0,0,0,0,5
19,2022-01-22,180.0,288,0,0,6
19,2022-01-29,192.0,51,0,0,3
20,2019-08-21,324.0,0,0,0,0
20,2019-08-22,324.0,0,0,0,0
20,2019-08-23,240.0,0,0,0,0
20,2019-08-24,288.0,0,0,0,0
20,2019-08-25,324.0,126,0,3,27
20,2019-08-31,288.0,63,0,0,3
20,2019-09-01,324.0,0,0,0,0
20,2019-09-07,192.0,110,0,0,5
20,2019-09-08,324.0,0,0,0,0
20,2019-09-14,240.0,60,0,0,3
20,2019-09-21,324.0,0,0,0,0
20,2019-09-28,324.0,1088,0,2,22
20,2019-09-29,270.0,0,0,0,0
20,2019-10-05,324.0,140,0,0,5
20,2019-10-12,324.0,0,0,0,0
20,2019-10-19,216.0,36,0,1,12
20,2019-10-26,168.0,0,0,0,0
20,2019-10-27,288.0,276,1,12,58
20,2019-11-02,324.0,324,0,0,4
20,2019-11-09,288.0,120,0,0,5
20,2019-11-10,324.0,192,0,0,6
20,2019-11-16,216.0,44,0,2,20
20,2019-11-23,256.0,0,0,0,0
20,2019-11-30,324.0,170,0,0,5
20,2019-12-01,288.0,1418,0,2,20
20,2019-12-07,324.0,0,0,0,0
20,2019-12-14,288.0,0,0,0,0
20,2019-12-21,324.0,148,0,0,4
20,2019-12-23,288.0,0,0,0,0
20,2019-12-25,324.0,252,0,0,6
20,2019-12-26,288.0,3133,1,12,58
20,2019-12-27,288.0,912,0,0,4
20,2019-12-28,288.0,0,0,0,0
20,2019-12-29,324.0,0,0,0,0
20,2019-12-30,324.0,0,0,0,0
20,2019-12-31,324.0,776,0,2,20
20,2020-01-04,288.0,0,0,0,0
20,2020-01-11,256.0,0,0,0,0
20,2020-01-18,324.0,0,0,0,0
20,2020-01-25,192.0,0,0,0,0
20,2020-02-01,288.0,0,0,0,7
20,2020-02-08,288.0,260,0,0,5
20,2020-02-15,270.0,0,0,0,0
20,2020-02-22,324.0,0,0,0,0
20,2020-02-29,324.0,228,0,3,27
20,2020-03-07,288.0,0,0,0,0
20,2020-03-14,324.0,48,0,3,27
20,2020-03-21,288.0,0,0,0,0
20,2020-03-28,324.0,0,0,0,0
20,2020-04-04,324.0,92,0,2,20
20,2020-04-09,288.0,185,0,0,5
20,2020-04-10,270.0,0,0,0,5
20,2020-04-11,324.0,0,0,0,0
20,2020-04-12,288.0,0,0,0,0
20,2020-04-18,288.0,176,0,4,36
20,2020-04-25,270.0,0,0,0,7
20,2020-05-02,324.0,186,0,2,22
20,2020-05-09,288.0,0,0,0,0
20,2020-05-16,192.0,0,0,0,0
20,2020-05-17,288.0,408,0,0,6
20,2020-05-23,288.0,130,0,0,5
20,2020-05-30,180.0,0,0,0,6
20,2020-05-31,240.0,1419,1,12,56
20,2020-06-06,216.0,0,0,0,0
20,2020-06-13,324.0,751,1,12,59
20,2020-06-14,288.0,0,0,0,0
20,2020-06-21,288.0,148,0,2,20
20,2020-06-27,288.0,0,0,0,5
20,2020-07-02,324.0,72,0,2,20
20,2020-07-04,216.0,0,0,0,6
20,2020-07-05,288.0,1818,0,2,20
20,2020-07-11,270.0,116,0,1,13
20,2020-07-18,240.0,0,0,0,0
20,2020-07-19,192.0,0,0,0,5
20,2020-07-25,288.0,0,0,0,0
20,2020-07-28,270.0,320,0,0,4
20,2020-08-01,324.0,0,0,0,0
20,2020-08-08,324.0,0,0,0,0
20,2020-08-09,288.0,0,0,0,0
20,2020-08-15,270.0,0,0,0,0
20,2020-08-19,288.0,80,0,0,5
20,2020-08-22,256.0,0,0,0,0
20,2020-08-25,324.0,90,0,3,30
20,2020-08-29,192.0,7122,1,11,48
20,2020-08-30,216.0,210,0,0,5
20,2020-09-05,324.0,0,0,0,0
20,2020-09-06,192.0,0,0,0,0
20,2020-09-12,240.0,72,0,0,3
20,2020-09-13,240.0,75,0,1,13
20,2020-09-19,288.0,0,0,0,0
20,2020-09-26,324.0,0,0,0,0
20,2020-09-27,288.0,156,0,4,36
20,2020-10-03,240.0,0,0,2,20
20,2020-10-10,324.0,1610,0,0,5
20,2020-10-17,288.0,0,0,0,0
20,2020-10-24,288.0,456,1,12,58
20,2020-10-25,324.0,0,0,0,5
20,2020-10-31,240.0,25735,1,12,56
20,2020-11-07,240.0,0,0,0,0
20,2020-11-08,180.0,210,0,3,30
20,2020-11-14,288.0,38,0,2,22
20,2020-11-21,288.0,0,0,0,0
20,2020-11-28,288.0,0,0,0,0
20,2020-12-05,324.0,1050,0,3,27
20,2020-12-12,324.0,0,0,0,0
20,2020-12-19,243.0,0,0,0,0
20,2020-12-23,288.0,0,0,0,0
20,2020-12-25,324.0,329,0,1,12
20,2020-12-26,324.0,0,0,0,0
20,2020-12-27,288.0,0,0,0,0
20,2020-12-28,324.0,117,0,3,27
20,2020-12-29,288.0,80,0,0,5
