typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
2,2016-01-23,324.0,0,0,0,0,-110.0,2016
2,2016-01-30,324.0,0,0,0,0,-434.0,2016
2,2016-01-31,324.0,72,0,2,22,-686.0,2016
2,2016-02-06,288.0,0,0,0,0,-974.0,2016
2,2016-02-13,243.0,0,0,0,0,-1217.0,2016
2,2016-02-20,324.0,178,0,2,20,-1363.0,2016
2,2016-02-27,256.0,0,0,0,0,-1619.0,2016
2,2016-02-28,288.0,0,0,0,0,-1907.0,2016
2,2016-03-05,320.0,140,0,0,7,-2087.0,2016
2,2016-03-12,288.0,112,0,2,20,-2263.0,2016
2,2016-03-19,324.0,0,0,0,0,-2587.0,2016
2,2016-03-25,288.0,0,0,0,0,-2875.0,2016
2,2016-03-27,288.0,0,0,0,0,-3163.0,2016
2,2016-04-02,288.0,0,0,0,0,-3451.0,2016
2,2016-04-09,324.0,0,0,0,0,-3775.0,2016
2,2016-04-16,324.0,135,0,0,5,-3964.0,2016
2,2016-04-23,216.0,66,0,3,27,-4114.0,2016
2,2016-04-30,288.0,250,0,0,5,-4152.0,2016
2,2016-05-07,324.0,818,1,12,59,-3658.0,2016
2,2016-05-08,288.0,112,0,4,32,-3834.0,2016
2,2016-05-14,243.0,176,0,0,4,-3901.0,2016
2,2016-05-15,324.0,0,0,0,0,-4225.0,2016
2,2016-05-21,243.0,0,0,0,0,-4468.0,2016
2,2016-05-28,216.0,668,0,0,4,-4016.0,2016
2,2016-05-29,324.0,90,0,2,20,-4250.0,2016
2,2016-06-04,288.0,0,0,0,0,-4538.0,2016
2,2016-06-11,288.0,0,0,0,0,-4826.0,2016
2,2016-06-12,324.0,0,0,0,0,-5150.0,2016
2,2016-06-18,180.0,0,0,0,0,-5330.0,2016
2,2016-06-26,288.0,100,0,0,5,-5518.0,2016
2,2016-07-02,324.0,875,0,0,5,-4967.0,2016
2,2016-07-07,324.0,537,0,1,12,-4754.0,2016
2,2016-07-09,288.0,0,0,0,5,-5042.0,2016
2,2016-07-10,324.0,58,0,2,20,-5308.0,2016
2,2016-07-16,324.0,56,0,2,20,-5576.0,2016
2,2016-07-23,243.0,0,0,0,0,-5819.0,2016
2,2016-07-24,270.0,216,0,0,4,-5873.0,2016
2,2016-07-26,324.0,125,0,0,5,-6072.0,2016
2,2016-07-30,288.0,104,0,0,4,-6256.0,2016
2,2016-08-06,288.0,0,0,0,0,-6544.0,2016
2,2016-08-07,324.0,0,0,0,0,-6868.0,2016
2,2016-08-17,288.0,0,0,0,4,-7156.0,2016
2,2016-08-20,324.0,0,0,0,0,-7480.0,2016
2,2016-08-27,324.0,1809,0,3,33,-5995.0,2016
2,2016-09-03,324.0,0,0,0,0,-6319.0,2016
2,2016-09-04,288.0,0,0,0,5,-6607.0,2016
2,2016-09-10,324.0,0,0,2,20,-6931.0,2016
2,2016-09-17,324.0,72,0,1,12,-7183.0,2016
2,2016-09-18,180.0,95,0,5,40,-7268.0,2016
2,2016-09-24,288.0,0,0,0,4,-7556.0,2016
2,2016-09-25,324.0,0,0,0,0,-7880.0,2016
2,2016-10-01,324.0,0,0,0,6,-8204.0,2016
2,2016-10-08,288.0,0,0,0,0,-8492.0,2016
2,2016-10-15,324.0,100,0,0,4,-8716.0,2016
2,2016-10-22,324.0,786,0,2,20,-8254.0,2016
2,2016-10-23,288.0,0,0,0,8,-8542.0,2016
2,2016-10-29,324.0,405,1,11,51,-8461.0,2016
2,2016-11-05,288.0,0,0,0,0,-8749.0,2016
2,2016-11-06,324.0,0,0,0,0,-9073.0,2016
2,2016-11-12,288.0,64,0,0,4,-9297.0,2016
2,2016-11-19,288.0,88,0,2,20,-9497.0,2016
2,2016-11-26,288.0,0,0,0,0,-9785.0,2016
2,2016-11-27,288.0,0,0,0,0,-10073.0,2016
2,2016-12-03,180.0,0,0,0,5,-10253.0,2016
2,2016-12-10,288.0,0,0,0,0,-10541.0,2016
2,2016-12-17,288.0,610,0,2,22,-10219.0,2016
2,2016-12-23,288.0,0,0,0,0,-10507.0,2016
2,2016-12-25,288.0,0,0,0,0,-10795.0,2016
2,2016-12-26,288.0,116,0,2,22,-10967.0,2016
2,2016-12-27,288.0,0,0,0,0,-11255.0,2016
2,2016-12-28,324.0,0,0,0,0,-11579.0,2016
2,2016-12-29,288.0,0,0,0,0,-11867.0,2016
2,2016-12-30,324.0,0,0,0,0,-12191.0,2016
2,2016-12-31,192.0,135,0,0,5,-12248.0,2016
2,2017-01-07,288.0,0,0,0,0,-12536.0,2017
2,2017-01-14,288.0,105,0,0,5,-12719.0,2017
2,2017-01-21,243.0,0,0,0,0,-12962.0,2017
2,2017-01-28,324.0,12640,1,11,51,-646.0,2017
2,2017-01-29,324.0,0,0,0,0,-970.0,2017
2,2017-02-04,288.0,17689,1,12,58,16431.0,2017
2,2017-02-11,270.0,120,0,0,4,16281.0,2017
2,2017-02-18,180.0,0,0,0,0,16101.0,2017
2,2017-02-25,256.0,0,0,0,6,15845.0,2017
2,2017-02-26,240.0,0,0,0,0,15605.0,2017
2,2017-03-04,243.0,0,0,0,0,15362.0,2017
2,2017-03-11,324.0,204,0,4,36,15242.0,2017
2,2017-03-18,288.0,1841,1,11,50,16795.0,2017
2,2017-03-25,243.0,0,0,0,0,16552.0,2017
2,2017-03-26,288.0,788,0,2,20,17052.0,2017
2,2017-04-01,324.0,0,0,0,0,16728.0,2017
2,2017-04-08,288.0,0,0,0,0,16440.0,2017
2,2017-04-14,324.0,0,0,0,0,16116.0,2017
2,2017-04-16,288.0,0,0,0,0,15828.0,2017
2,2017-04-22,243.0,0,0,0,0,15585.0,2017
2,2017-04-29,324.0,0,0,0,0,15261.0,2017
2,2017-05-01,324.0,1554,0,3,27,16491.0,2017
2,2017-05-06,288.0,0,0,0,0,16203.0,2017
2,2017-05-07,288.0,119,0,0,7,16034.0,2017
2,2017-05-13,324.0,95,0,0,5,15805.0,2017
2,2017-05-14,288.0,0,0,0,0,15517.0,2017
2,2017-05-20,324.0,120,0,0,6,15313.0,2017
2,2017-05-27,288.0,0,0,0,0,15025.0,2017
2,2017-05-28,288.0,2481,1,12,58,17218.0,2017
2,2017-06-03,324.0,0,0,0,0,16894.0,2017
2,2017-06-10,192.0,0,0,0,0,16702.0,2017
2,2017-06-11,324.0,216,0,0,6,16594.0,2017
2,2017-06-17,243.0,0,0,0,0,16351.0,2017
2,2017-06-25,288.0,0,0,0,0,16063.0,2017
2,2017-07-01,324.0,0,0,0,0,15739.0,2017
2,2017-07-06,270.0,176,0,2,22,15645.0,2017
2,2017-07-08,288.0,88,0,0,4,15445.0,2017
2,2017-07-09,324.0,0,0,0,0,15121.0,2017
2,2017-07-15,324.0,0,0,0,0,14797.0,2017
2,2017-07-22,324.0,0,0,0,0,14473.0,2017
2,2017-07-23,324.0,0,0,0,0,14149.0,2017
2,2017-07-25,288.0,135,0,0,5,13996.0,2017
2,2017-07-29,324.0,0,0,0,0,13672.0,2017
2,2017-08-05,256.0,0,0,0,0,13416.0,2017
2,2017-08-13,324.0,0,0,0,0,13092.0,2017
2,2017-08-16,324.0,0,0,0,5,12768.0,2017
2,2017-08-19,324.0,0,0,0,0,12444.0,2017
2,2017-08-23,270.0,111,0,3,30,12285.0,2017
2,2017-08-24,288.0,0,0,0,0,11997.0,2017
2,2017-08-25,288.0,0,0,0,0,11709.0,2017
2,2017-08-26,324.0,0,0,0,0,11385.0,2017
2,2017-08-27,288.0,0,0,0,0,11097.0,2017
2,2017-09-02,288.0,0,0,0,0,10809.0,2017
2,2017-09-03,288.0,0,0,0,0,10521.0,2017
2,2017-09-09,324.0,135,0,0,5,10332.0,2017
2,2017-09-10,324.0,0,0,0,0,10008.0,2017
2,2017-09-16,324.0,0,0,0,0,9684.0,2017
2,2017-09-23,324.0,75,0,0,5,9435.0,2017
2,2017-09-30,324.0,87,0,3,30,9198.0,2017
2,2017-10-01,216.0,0,0,0,0,8982.0,2017
2,2017-10-07,243.0,0,0,0,0,8739.0,2017
2,2017-10-14,240.0,110,0,5,40,8609.0,2017
2,2017-10-21,243.0,0,0,0,0,8366.0,2017
2,2017-10-28,324.0,250,0,0,5,8292.0,2017
2,2017-10-29,324.0,821,1,12,59,8789.0,2017
2,2017-11-04,288.0,165,0,0,3,8666.0,2017
2,2017-11-11,324.0,0,0,0,0,8342.0,2017
2,2017-11-12,216.0,0,0,0,0,8126.0,2017
2,2017-11-18,216.0,216,0,0,4,8126.0,2017
2,2017-11-25,288.0,0,0,0,0,7838.0,2017
2,2017-11-26,288.0,261,0,3,27,7811.0,2017
2,2017-12-02,324.0,84,0,0,4,7571.0,2017
2,2017-12-09,324.0,0,0,0,6,7247.0,2017
2,2017-12-16,288.0,0,0,0,0,6959.0,2017
2,2017-12-23,324.0,0,0,0,0,6635.0,2017
2,2017-12-25,324.0,0,0,0,0,6311.0,2017
2,2017-12-26,288.0,0,0,0,0,6023.0,2017
2,2017-12-27,324.0,0,0,0,6,5699.0,2017
2,2017-12-28,324.0,1360,1,11,51,6735.0,2017
2,2017-12-29,324.0,0,0,0,0,6411.0,2017
2,2017-12-30,288.0,180,0,0,5,6303.0,2017
2,2017-12-31,288.0,0,0,0,0,6015.0,2017
2,2018-01-06,324.0,0,0,0,0,5691.0,2018
2,2018-01-13,324.0,4023,1,11,51,9390.0,2018
2,2018-01-20,324.0,66,0,3,27,9132.0,2018
2,2018-01-27,324.0,111,0,3,30,8919.0,2018
2,2018-01-28,324.0,0,0,0,6,8595.0,2018
2,2018-02-03,324.0,0,0,0,7,8271.0,2018
2,2018-02-10,324.0,0,0,0,5,7947.0,2018
2,2018-02-17,288.0,0,0,0,0,7659.0,2018
2,2018-02-24,288.0,0,0,0,0,7371.0,2018
2,2018-02-25,324.0,0,0,0,0,7047.0,2018
2,2018-03-03,324.0,0,0,0,0,6723.0,2018
2,2018-03-10,288.0,192,0,2,20,6627.0,2018
2,2018-03-17,324.0,0,0,0,5,6303.0,2018
2,2018-03-24,324.0,132,0,0,6,6111.0,2018
2,2018-03-29,324.0,598,1,12,59,6385.0,2018
2,2018-03-30,324.0,230,0,0,5,6291.0,2018
2,2018-03-31,270.0,0,0,0,0,6021.0,2018
2,2018-04-01,324.0,46,0,2,20,5743.0,2018
2,2018-04-07,324.0,1618,1,12,59,7037.0,2018
2,2018-04-14,288.0,0,0,0,0,6749.0,2018
2,2018-04-21,288.0,185,0,0,5,6646.0,2018
2,2018-04-28,243.0,674,0,2,20,7077.0,2018
2,2018-05-01,243.0,0,0,0,0,6834.0,2018
2,2018-05-05,243.0,236,0,0,4,6827.0,2018
2,2018-05-06,324.0,66,0,3,27,6569.0,2018
2,2018-05-12,324.0,80,0,0,5,6325.0,2018
2,2018-05-13,324.0,75,0,0,5,6076.0,2018
2,2018-05-19,216.0,66,0,3,27,5926.0,2018
2,2018-05-26,288.0,160,0,0,5,5798.0,2018
2,2018-05-27,288.0,0,0,0,4,5510.0,2018
2,2018-06-02,324.0,0,0,0,0,5186.0,2018
2,2018-06-09,288.0,0,0,0,5,4898.0,2018
2,2018-06-10,324.0,72,0,3,30,4646.0,2018
2,2018-06-16,288.0,0,0,0,0,4358.0,2018
2,2018-06-24,324.0,304,0,1,12,4338.0,2018
2,2018-06-30,288.0,414,0,0,6,4464.0,2018
2,2018-07-05,324.0,1121,1,11,51,5261.0,2018
2,2018-07-07,288.0,124,0,0,4,5097.0,2018
2,2018-07-08,324.0,78,0,2,20,4851.0,2018
2,2018-07-14,288.0,0,0,0,0,4563.0,2018
2,2018-07-21,324.0,0,0,0,0,4239.0,2018
2,2018-07-22,324.0,0,0,0,0,3915.0,2018
2,2018-07-28,288.0,54,0,0,3,3681.0,2018
2,2018-07-31,288.0,0,0,0,0,3393.0,2018
2,2018-08-04,324.0,0,0,0,0,3069.0,2018
2,2018-08-11,288.0,0,0,0,0,2781.0,2018
2,2018-08-12,324.0,0,0,0,4,2457.0,2018
2,2018-08-14,324.0,0,0,0,0,2133.0,2018
2,2018-08-18,324.0,0,0,0,0,1809.0,2018
2,2018-08-22,216.0,0,0,0,0,1593.0,2018
2,2018-08-23,324.0,0,0,0,0,1269.0,2018
2,2018-08-24,288.0,45,0,3,27,1026.0,2018
2,2018-08-25,288.0,581,0,1,12,1319.0,2018
2,2018-08-26,324.0,0,0,0,6,995.0,2018
2,2018-09-01,324.0,0,0,0,0,671.0,2018
2,2018-09-02,288.0,249,0,3,30,632.0,2018
2,2018-09-08,288.0,0,0,0,0,344.0,2018
2,2018-09-09,288.0,490,0,0,5,546.0,2018
2,2018-09-15,324.0,0,0,0,5,222.0,2018
2,2018-09-16,288.0,0,0,0,0,-66.0,2018
2,2018-09-22,288.0,0,0,0,6,-354.0,2018
2,2018-09-29,324.0,0,0,0,7,-678.0,2018
2,2018-09-30,324.0,0,0,0,0,-1002.0,2018
2,2018-10-06,288.0,1144,1,12,58,-146.0,2018
2,2018-10-13,288.0,0,0,0,5,-434.0,2018
2,2018-10-20,243.0,0,0,0,0,-677.0,2018
2,2018-10-27,288.0,233,1,12,58,-732.0,2018
2,2018-10-28,324.0,355,1,11,51,-701.0,2018
2,2018-11-03,216.0,0,0,0,0,-917.0,2018
2,2018-11-10,288.0,2712,0,2,20,1507.0,2018
2,2018-11-11,324.0,0,0,0,0,1183.0,2018
2,2018-11-17,288.0,0,0,0,0,895.0,2018
2,2018-11-24,324.0,0,0,0,0,571.0,2018
2,2018-11-25,324.0,351,1,12,59,598.0,2018
2,2018-12-01,324.0,0,0,0,5,274.0,2018
2,2018-12-08,270.0,0,0,0,5,4.0,2018
2,2018-12-15,288.0,356,0,4,32,72.0,2018
2,2018-12-22,324.0,408,0,0,6,156.0,2018
2,2018-12-23,324.0,0,0,0,0,-168.0,2018
2,2018-12-25,256.0,0,0,0,0,-424.0,2018
2,2018-12-26,324.0,0,0,0,0,-748.0,2018
2,2018-12-27,324.0,0,0,0,0,-1072.0,2018
2,2018-12-28,288.0,0,0,0,0,-1360.0,2018
2,2018-12-29,192.0,1183,0,1,11,-369.0,2018
2,2018-12-30,288.0,0,0,0,0,-657.0,2018
2,2018-12-31,288.0,0,0,0,0,-945.0,2018
2,2019-01-05,288.0,0,0,0,0,-1233.0,2019
2,2019-01-12,324.0,762,0,2,20,-795.0,2019
2,2019-01-19,324.0,0,0,0,0,-1119.0,2019
2,2019-01-26,324.0,0,0,0,0,-1443.0,2019
2,2019-01-27,288.0,0,0,0,0,-1731.0,2019
2,2019-02-02,288.0,0,0,0,0,-2019.0,2019
2,2019-02-09,256.0,0,0,0,0,-2275.0,2019
2,2019-02-16,324.0,0,0,0,0,-2599.0,2019
2,2019-02-23,288.0,0,0,0,0,-2887.0,2019
2,2019-03-02,288.0,310,0,0,5,-2865.0,2019
2,2019-03-03,288.0,431,0,1,12,-2722.0,2019
2,2019-03-09,288.0,94,0,2,20,-2916.0,2019
2,2019-03-16,288.0,0,0,0,0,-3204.0,2019
2,2019-03-23,216.0,0,0,0,0,-3420.0,2019
2,2019-03-30,288.0,0,0,0,0,-3708.0,2019
2,2019-03-31,324.0,132,0,0,6,-3900.0,2019
2,2019-04-06,324.0,0,0,0,0,-4224.0,2019
2,2019-04-13,324.0,108,0,0,4,-4440.0,2019
2,2019-04-18,324.0,0,0,3,27,-4764.0,2019
2,2019-04-19,324.0,0,0,0,0,-5088.0,2019
2,2019-04-20,324.0,186,0,3,27,-5226.0,2019
2,2019-04-21,288.0,205,0,0,5,-5309.0,2019
2,2019-04-27,216.0,0,0,0,3,-5525.0,2019
2,2019-05-01,216.0,207,0,3,27,-5534.0,2019
2,2019-05-04,324.0,10150,1,11,51,4292.0,2019
2,2019-05-11,324.0,356,0,0,4,4324.0,2019
2,2019-05-12,324.0,100,0,0,5,4100.0,2019
2,2019-05-18,324.0,0,0,0,0,3776.0,2019
2,2019-05-25,288.0,0,0,0,0,3488.0,2019
2,2019-05-26,324.0,0,0,0,0,3164.0,2019
2,2019-06-01,288.0,0,0,0,0,2876.0,2019
2,2019-06-08,288.0,1275,0,0,5,3863.0,2019
2,2019-06-09,324.0,0,0,0,0,3539.0,2019
2,2019-06-15,324.0,0,0,0,0,3215.0,2019
2,2019-06-23,288.0,0,0,0,0,2927.0,2019
2,2019-06-29,288.0,0,0,0,3,2639.0,2019
2,2019-07-04,324.0,0,0,0,0,2315.0,2019
2,2019-07-06,243.0,0,0,0,0,2072.0,2019
2,2019-07-07,288.0,115,0,0,5,1899.0,2019
2,2019-07-13,192.0,0,0,0,0,1707.0,2019
2,2019-07-20,240.0,90,0,0,3,1557.0,2019
2,2019-07-21,324.0,0,0,0,0,1233.0,2019
2,2019-07-27,288.0,36,0,2,20,981.0,2019
2,2019-07-30,324.0,351,0,3,30,1008.0,2019
2,2019-08-03,324.0,6598,1,12,59,7282.0,2019
2,2019-08-10,270.0,0,0,1,12,7012.0,2019
2,2019-08-11,324.0,0,0,0,0,6688.0,2019
2,2019-08-14,324.0,578,1,11,51,6942.0,2019
2,2019-08-17,216.0,0,0,0,6,6726.0,2019
2,2019-08-21,216.0,0,0,0,0,6510.0,2019
2,2019-08-22,324.0,304,0,0,4,6490.0,2019
2,2019-08-23,288.0,0,0,0,0,6202.0,2019
2,2019-08-24,324.0,621,0,0,3,6499.0,2019
2,2019-08-25,288.0,126,0,3,27,6337.0,2019
2,2019-08-31,324.0,105,0,0,5,6118.0,2019
2,2019-09-01,288.0,0,0,0,0,5830.0,2019
2,2019-09-07,288.0,812,0,2,20,6354.0,2019
2,2019-09-08,288.0,0,0,0,0,6066.0,2019
2,2019-09-14,288.0,100,0,0,5,5878.0,2019
2,2019-09-21,288.0,0,0,0,0,5590.0,2019
2,2019-09-28,324.0,140,0,0,5,5406.0,2019
2,2019-09-29,288.0,0,0,0,0,5118.0,2019
2,2019-10-05,216.0,112,0,0,4,5014.0,2019
2,2019-10-12,243.0,0,0,0,0,4771.0,2019
2,2019-10-19,288.0,3124,1,12,58,7607.0,2019
2,2019-10-26,324.0,264,0,0,4,7547.0,2019
2,2019-10-27,324.0,0,0,3,27,7223.0,2019
2,2019-11-02,288.0,324,0,0,4,7259.0,2019
2,2019-11-09,240.0,96,0,0,4,7115.0,2019
2,2019-11-10,324.0,160,0,0,5,6951.0,2019
2,2019-11-16,288.0,1216,1,12,58,7879.0,2019
2,2019-11-23,324.0,0,0,0,0,7555.0,2019
2,2019-11-30,243.0,170,0,0,5,7482.0,2019
2,2019-12-01,288.0,160,0,0,4,7354.0,2019
2,2019-12-07,324.0,1050,0,2,20,8080.0,2019
2,2019-12-14,288.0,0,0,0,0,7792.0,2019
2,2019-12-21,288.0,185,0,0,5,7689.0,2019
2,2019-12-23,288.0,0,0,0,0,7401.0,2019
2,2019-12-25,324.0,252,0,0,6,7329.0,2019
2,2019-12-26,270.0,104,0,2,22,7163.0,2019
2,2019-12-27,243.0,0,0,0,0,6920.0,2019
2,2019-12-28,324.0,0,0,0,0,6596.0,2019
2,2019-12-29,288.0,0,0,0,0,6308.0,2019
2,2019-12-30,288.0,0,0,0,0,6020.0,2019
2,2019-12-31,324.0,19431,1,11,51,25127.0,2019
2,2020-01-04,324.0,0,0,0,0,24803.0,2020
2,2020-01-11,324.0,0,0,0,0,24479.0,2020
2,2020-01-18,288.0,0,0,0,0,24191.0,2020
2,2020-01-25,324.0,0,0,0,0,23867.0,2020
2,2020-02-01,324.0,0,0,0,6,23543.0,2020
2,2020-02-08,324.0,260,0,0,5,23479.0,2020
2,2020-02-15,288.0,0,0,0,0,23191.0,2020
2,2020-02-22,324.0,0,0,0,0,22867.0,2020
2,2020-02-29,324.0,304,0,4,36,22847.0,2020
2,2020-03-07,288.0,0,0,0,0,22559.0,2020
2,2020-03-14,324.0,32,0,2,20,22267.0,2020
2,2020-03-21,324.0,0,0,0,0,21943.0,2020
2,2020-03-28,288.0,0,0,0,0,21655.0,2020
2,2020-04-04,324.0,2894,1,11,51,24225.0,2020
2,2020-04-09,324.0,0,0,0,0,23901.0,2020
2,2020-04-10,288.0,0,0,0,5,23613.0,2020
2,2020-04-11,324.0,0,0,0,0,23289.0,2020
2,2020-04-12,324.0,0,0,0,0,22965.0,2020
2,2020-04-18,324.0,176,0,4,36,22817.0,2020
2,2020-04-25,288.0,0,0,0,6,22529.0,2020
2,2020-05-02,216.0,0,0,0,4,22313.0,2020
2,2020-05-09,324.0,0,0,0,0,21989.0,2020
2,2020-05-16,288.0,0,0,0,4,21701.0,2020
2,2020-05-17,288.0,0,0,0,0,21413.0,2020
2,2020-05-23,288.0,104,0,0,4,21229.0,2020
2,2020-05-30,216.0,0,0,0,6,21013.0,2020
2,2020-05-31,324.0,1419,1,12,59,22108.0,2020
2,2020-06-06,324.0,0,0,0,0,21784.0,2020
2,2020-06-13,324.0,736,1,11,51,22196.0,2020
2,2020-06-14,324.0,0,0,0,0,21872.0,2020
2,2020-06-21,324.0,148,0,2,20,21696.0,2020
2,2020-06-27,288.0,0,0,0,4,21408.0,2020
2,2020-07-02,288.0,72,0,2,20,21192.0,2020
2,2020-07-04,216.0,0,0,0,6,20976.0,2020
2,2020-07-05,324.0,2574,0,3,27,23226.0,2020
2,2020-07-11,240.0,0,0,0,5,22986.0,2020
2,2020-07-18,288.0,0,0,0,0,22698.0,2020
2,2020-07-19,288.0,200,0,4,36,22610.0,2020
2,2020-07-25,288.0,0,0,0,0,22322.0,2020
2,2020-07-28,288.0,320,0,0,4,22354.0,2020
2,2020-08-01,324.0,0,0,0,0,22030.0,2020
2,2020-08-08,240.0,0,0,0,0,21790.0,2020
2,2020-08-09,324.0,0,0,0,0,21466.0,2020
2,2020-08-15,216.0,0,0,0,0,21250.0,2020
2,2020-08-19,324.0,484,0,2,20,21410.0,2020
2,2020-08-22,288.0,0,0,0,7,21122.0,2020
2,2020-08-25,324.0,30,0,1,12,20828.0,2020
2,2020-08-29,288.0,171,0,3,27,20711.0,2020
2,2020-08-30,288.0,252,0,0,6,20675.0,2020
2,2020-09-05,243.0,0,0,0,0,20432.0,2020
2,2020-09-06,288.0,340,0,0,5,20484.0,2020
2,2020-09-12,324.0,0,0,0,0,20160.0,2020
2,2020-09-13,324.0,75,0,1,12,19911.0,2020
2,2020-09-19,256.0,0,0,0,0,19655.0,2020
2,2020-09-26,324.0,0,0,0,0,19331.0,2020
2,2020-09-27,270.0,0,0,0,7,19061.0,2020
2,2020-10-03,320.0,459,1,13,66,19200.0,2020
2,2020-10-10,216.0,0,0,0,0,18984.0,2020
2,2020-10-17,216.0,92,0,0,4,18860.0,2020
2,2020-10-24,288.0,456,1,11,50,19028.0,2020
2,2020-10-25,288.0,0,0,0,4,18740.0,2020
2,2020-10-31,324.0,25488,1,11,51,43904.0,2020
2,2020-11-07,288.0,0,0,0,0,43616.0,2020
2,2020-11-08,288.0,210,0,3,30,43538.0,2020
2,2020-11-14,324.0,38,0,2,20,43252.0,2020
2,2020-11-21,324.0,0,0,0,0,42928.0,2020
2,2020-11-28,216.0,0,0,0,0,42712.0,2020
2,2020-12-05,324.0,1050,0,3,27,43438.0,2020
2,2020-12-12,288.0,0,0,0,0,43150.0,2020
2,2020-12-19,324.0,0,0,0,0,42826.0,2020
2,2020-12-23,288.0,845,0,0,5,43383.0,2020
2,2020-12-25,288.0,329,0,1,12,43424.0,2020
2,2020-12-26,324.0,88,0,0,4,43188.0,2020
2,2020-12-27,288.0,0,0,0,0,42900.0,2020
2,2020-12-28,216.0,117,0,3,27,42801.0,2020
2,2020-12-29,324.0,80,0,0,5,42557.0,2020
2,2020-12-30,324.0,0,0,0,0,42233.0,2020
2,2020-12-31,243.0,0,0,0,0,41990.0,2020
2,2021-01-02,243.0,0,0,0,0,41747.0,2021
2,2021-01-09,324.0,1191,1,11,51,42614.0,2021
2,2021-01-16,288.0,0,0,0,0,42326.0,2021
2,2021-01-23,288.0,172,0,0,4,42210.0,2021
2,2021-01-30,324.0,0,0,0,0,41886.0,2021
2,2021-02-06,240.0,556,0,2,20,42202.0,2021
2,2021-02-13,324.0,0,0,0,0,41878.0,2021
2,2021-02-20,324.0,0,0,0,0,41554.0,2021
2,2021-02-27,324.0,0,0,0,0,41230.0,2021
2,2021-03-06,324.0,540,0,0,4,41446.0,2021
2,2021-03-13,324.0,60,0,0,4,41182.0,2021
2,2021-05-01,324.0,0,0,0,0,40858.0,2021
2,2021-05-08,324.0,90,0,2,20,40624.0,2021
2,2021-05-15,324.0,0,0,0,6,40300.0,2021
2,2021-05-22,288.0,124,0,0,4,40136.0,2021
2,2021-05-29,324.0,924,0,0,6,40736.0,2021
2,2021-05-30,324.0,0,0,0,0,40412.0,2021
2,2021-06-05,288.0,0,0,0,0,40124.0,2021
2,2021-06-12,288.0,0,0,0,0,39836.0,2021
2,2021-06-19,243.0,0,0,0,0,39593.0,2021
2,2021-06-27,216.0,57,0,0,3,39434.0,2021
2,2021-07-03,324.0,0,0,0,0,39110.0,2021
2,2021-07-10,288.0,1339,1,11,50,40161.0,2021
2,2021-07-17,216.0,0,0,0,0,39945.0,2021
2,2021-07-31,243.0,1656,1,11,50,41358.0,2021
2,2021-08-07,324.0,0,0,0,0,41034.0,2021
2,2021-08-14,324.0,1509,1,12,59,42219.0,2021
2,2021-08-18,324.0,0,0,0,0,41895.0,2021
2,2021-08-21,288.0,420,0,0,5,42027.0,2021
2,2021-08-24,288.0,149,1,12,58,41888.0,2021
2,2021-08-28,324.0,0,0,0,0,41564.0,2021
2,2021-09-04,324.0,0,0,0,0,41240.0,2021
2,2021-09-11,288.0,228,0,0,6,41180.0,2021
2,2021-09-18,180.0,0,0,0,0,41000.0,2021
2,2021-09-25,324.0,0,0,0,5,40676.0,2021
2,2021-10-09,324.0,96,0,2,20,40448.0,2021
2,2021-10-16,288.0,0,0,0,0,40160.0,2021
2,2021-10-23,288.0,177,0,3,27,40049.0,2021
2,2021-10-24,288.0,152,0,2,20,39913.0,2021
2,2021-10-30,270.0,0,0,0,0,39643.0,2021
2,2021-11-06,288.0,0,0,0,0,39355.0,2021
2,2021-11-13,192.0,0,0,0,0,39163.0,2021
2,2021-11-20,324.0,0,0,0,5,38839.0,2021
2,2021-11-27,180.0,0,0,0,3,38659.0,2021
2,2021-12-04,324.0,250,0,0,5,38585.0,2021
2,2021-12-11,288.0,0,0,0,0,38297.0,2021
2,2021-12-18,288.0,735,0,3,27,38744.0,2021
2,2021-12-23,324.0,0,0,0,0,38420.0,2021
2,2021-12-31,324.0,0,0,0,0,38096.0,2021
2,2022-01-01,324.0,128,0,0,4,37900.0,2022
2,2022-01-08,288.0,0,0,0,0,37612.0,2022
2,2022-01-15,324.0,4111,1,11,51,41399.0,2022
2,2022-01-22,324.0,2616,0,3,27,43691.0,2022
2,2022-01-29,288.0,51,0,0,3,43454.0,2022
3,2016-01-02,324.0,130,0,0,5,-194.0,2016
3,2016-01-09,192.0,0,0,0,0,-386.0,2016
3,2016-01-16,180.0,0,0,0,0,-566.0,2016
3,2016-01-23,288.0,0,0,0,0,-854.0,2016
3,2016-01-30,180.0,0,0,0,0,-1034.0,2016
3,2016-01-31,324.0,0,0,0,0,-1358.0,2016
3,2016-02-06,256.0,0,0,0,0,-1614.0,2016
3,2016-02-13,288.0,0,0,0,0,-1902.0,2016
3,2016-02-20,270.0,0,0,0,0,-2172.0,2016
3,2016-02-27,288.0,0,0,0,0,-2460.0,2016
3,2016-02-28,324.0,0,0,0,0,-2784.0,2016
3,2016-03-05,216.0,60,0,0,3,-2940.0,2016
3,2016-03-12,288.0,0,0,0,3,-3228.0,2016
3,2016-03-19,288.0,0,0,0,0,-3516.0,2016
3,2016-03-25,180.0,0,0,0,0,-3696.0,2016
3,2016-03-27,256.0,0,0,0,0,-3952.0,2016
3,2016-04-02,288.0,0,0,0,0,-4240.0,2016
3,2016-04-09,240.0,0,0,0,0,-4480.0,2016
