proba6,proba1,proba9,kelly6,kelly1,kelly9
0.05934533625509975,0.04139513340846357,0.06691462816944413,-0.023239844666644485,-0.04276599329530623,-0.015006003511979582
0.02332296869405307,0.024667278337446523,0.029356018353898963,-0.012062438938046918,-0.010669424407377026,-0.005810809425664821
0.02116630575951707,0.020819389676649674,0.028122488661498263,-0.009297497650226366,-0.00965521064722773,-0.0021248205780351826
0.021137869653927225,0.018888244890605074,0.02833788089903302,-0.006873047949977554,-0.009187047513316582,0.0005329973375960439
0.09304757459128433,0.07542651882857188,0.10874092177532128,-0.021068614665345986,-0.040906818404054156,-0.0034006710998984928
0.38390679533018457,0.37209467287556997,0.4043473208372568,0.0840582507866764,0.06649724537224393,0.11444704674462108
0.029533990596103704,0.031153064069082442,0.035450105379452625,-0.014714929681904217,-0.013022033682081827,-0.008529066459282557
0.021357174485967266,0.022301419967765683,0.028183482442789475,-0.00910068860174408,-0.008127055790006674,-0.002061928514560382
0.10483883706739612,0.08999000437948351,0.12106953387588272,-0.022621965684374138,-0.03958510383224176,-0.004080201628898357
0.021045564697689242,0.017973572303387066,0.027875592340785675,-0.006967994285878167,-0.010127894183360797,5.748002494820163e-05
0.021425509668194766,0.024638923221756044,0.02784942971671689,-0.009030226654194139,-0.005716803467386783,-0.0024063778142648746
0.0853094659232478,0.05854260701666305,0.10222778241517244,-0.021480760617493818,-0.05137265342344371,-0.002587228701825657
0.030108242907428737,0.03949707334726496,0.034134555281914766,-0.0050313314694191745,0.004697660130814195,-0.0008591441536182552
0.024806581346004792,0.023789668107024604,0.03138699470069292,-0.005543927394300341,-0.006592489569335078,0.001241285222991457
0.03933887500323777,0.04363587799901137,0.04106828017914475,-0.004462986290465442,2.994087076259236e-05,-0.0026547279543080657
0.02771167073849013,0.029423073209432438,0.03456829275827298,-0.007514732426584985,-0.0057413251453361375,-0.0004096921913918399
0.12668614704090436,0.09046607427867176,0.1363267096303802,-0.007221365860797405,-0.04899515776337715,0.003897409578452568
0.026929371008497738,0.0241499021406037,0.03275309130251664,-0.008325375195216518,-0.011205545355081812,-0.0022906591370567835
0.5254649191990695,0.5535161492585959,0.5457060306642564,0.2265346482679477,0.27225656726261566,0.2595265155339974
0.11422781367654777,0.08720957662133859,0.12470993261839429,-0.02158996828829621,-0.0527509827823297,-0.009500598444970835
0.11453455644484145,0.08941145287150928,0.12106656865390693,-0.02123619184354864,-0.05021148704819154,-0.013702609000746192
0.023619464665739442,0.02936931713666377,0.029481679234153194,-0.011755200796243806,-0.005797028822570406,-0.005680595800410272
0.04315467766360769,0.03960781572395049,0.04855182602702693,-0.021862739105223863,-0.02565060948748819,-0.0160988557677016
0.0382910040443095,0.028323910877931003,0.0417237644751427,-0.016341805916946627,-0.026875110181604153,-0.012714037069795285
0.0945302156615197,0.06728607770727854,0.10301303106702096,-0.019399422080135183,-0.050071520659233676,-0.009849266711562546
0.02064031388195183,0.01713312706583142,0.027205700365492094,-0.007384841675695444,-0.010992389429155537,-0.0006315814414736472
0.041589999225832175,0.03403099473530585,0.047143349005796475,-0.023533737078375958,-0.031606374163267656,-0.017603038474439357
0.021307611407914713,0.01854650406657317,0.028296862196812256,-0.006698448900833286,-0.009538567522554539,0.0004908048526202773
0.17848897659919255,0.1700010612704046,0.214054134888,-0.02839841611141458,-0.0390239079570116,0.016123387505475754
0.04149947946887726,0.03204725881141399,0.047615489306365784,-0.023630407631730636,-0.033724904481104045,-0.01709881635042493
0.05239177681118924,0.03463959765344704,0.057478945298861855,-0.022624510880464844,-0.04178202037015546,-0.01713462269759692
0.15890865911539792,0.16253455990322194,0.19645222598956977,-0.030382463305442368,-0.02594053838735923,0.015610440243411662
0.02154617090134556,0.02253231191881758,0.028246792182916623,-0.008905810135434043,-0.007888977891998597,-0.001996648413698308
0.029899988007440603,0.03038226245911317,0.034361598206660245,-0.014332244421514108,-0.013827980406521044,-0.009667204702760774
0.02974975100461016,0.028745981190326803,0.03456271313675404,-0.014489331561388645,-0.015538868800867018,-0.009456919829132424
0.03729058575858542,0.04007795228462978,0.03814371489698064,-0.006604668386196204,-0.0036902103824479737,-0.005712640365340504
0.07233423631331956,0.043590790185541434,0.07823671121416122,-0.021558864977238024,-0.05321156075543947,-0.015058974826827148
0.023835103919049652,0.023799253487936278,0.030000180745530985,-0.01153174884473831,-0.011568898151609042,-0.005143308767565441
0.024422058914084426,0.021201385556929152,0.03118160930585488,-0.0059404171459417005,-0.009261326079964306,0.0010295077103417824
0.021868636724938623,0.02110949879058033,0.028883411995742403,-0.008573308352194204,-0.00935607259705779,-0.0013402153670833891
0.024016879163444284,0.02425368772049573,0.029668304685072946,-0.011343387809018444,-0.01109799958125351,-0.005487208833202491
0.11187699557619878,0.08435918640426159,0.12301380414888241,-0.024301243518731277,-0.056038430837748364,-0.011456798759380785
0.07993508657789801,0.04503311685230778,0.0840362233311624,-0.013188699478959237,-0.051623249910838886,-0.008672468773051424
0.02406343549429583,0.019999828747258405,0.031417959557097606,-0.003863764718610903,-0.008043654801408487,0.0037012148937034905
0.021821810158892285,0.021127203678219294,0.028572351633457126,-0.00862159228051851,-0.00933781668811705,-0.001660956721942764
0.47346521866548047,0.4682740847340202,0.49051301556977983,0.1723668072085271,0.16420712829992143,0.19916337047867871
0.12114904090911294,0.12150342604707372,0.1456747925917221,-0.026065515075524976,-0.025651767596096844,0.002568495927731316
0.027172421869782172,0.039061075998351104,0.03344813855843355,-0.008073518501987426,0.004245866419926716,-0.001570430035262631
0.02142002842122682,0.026304793748284934,0.02828919149380682,-0.009035878491560696,-0.0039990867973047324,-0.0019529295280128515
0.1349902464644625,0.15425285232061767,0.1647406131491813,-0.033230220962842935,-0.01022157114851725,0.0023057690277193212
0.11362193930044026,0.10753459294165892,0.13170863321756354,-0.02228874297803156,-0.02930947818472097,-0.0014287686522099457
0.021754834640784326,0.02543997826256486,0.02839707113876896,-0.008690652247730453,-0.004890817548710589,-0.0018416923930956975
0.021721550507177795,0.027183932495687506,0.02835423697660777,-0.008724972268545215,-0.0030925870077472507,-0.0018858596637338243
0.18806743164255732,0.2220916218700104,0.2344528267362547,-0.027975923235466996,0.015101605274274293,0.03075194556101363
0.07271563698993232,0.06099813694268354,0.0806282629142137,-0.021138861073295663,-0.03404234044831021,-0.012425363739865499
0.12037407056433069,0.12572053045655845,0.1433441750665834,-0.026970299143587898,-0.020728264511431334,-0.00015251865004101608
0.026729775820652654,0.03757042142374573,0.03391618860321789,-0.00853220179821412,0.0027012048214328757,-0.0010854223462458134
0.02155625832903889,0.026287301167303604,0.028017108774715683,-0.008895408761238902,-0.004017123792062663,-0.0022334801559166454
0.22474000318601944,0.2292829864245079,0.24526319359123008,-5.191830383146652e-05,0.005808333896905562,0.02642211107830156
0.07014015434583958,0.05231083089343544,0.06539544468741285,-0.003471103964875787,-0.02271186478635667,-0.00859142296906374
0.12343745526395254,0.08272204571825034,0.1078731290066122,0.01314503589554517,-0.03269334068923267,-0.0043776528415406584
0.03374458110277114,0.04966687146865642,0.03640600723652264,-0.001263247256502966,0.015235914190583181,0.0014946034327636762
0.03887855125414438,0.04845586549841445,0.04009605405281735,-0.004944298748775148,0.005069698295681235,-0.003671283254392398
0.022534766340977657,0.02864341571721176,0.02906930378436439,-0.007886447081955053,-0.0015876809424836074,-0.001148538151440052
0.04021948178806918,0.0445913420926222,0.04034332991923795,-0.0035422277650880452,0.0010289698642225674,-0.0034127327116885557
0.11032928140482408,0.07434628691290497,0.09752446651801512,0.006460121239806969,-0.03372389205601273,-0.00783965727855943
0.12518156188070254,0.0817121292030978,0.11063275418941534,-0.008956653025861263,-0.0590913682904567,-0.025736267713996445
0.23636578343026185,0.2647616408229351,0.23671353508168227,0.01676643914734072,0.053328132392411104,0.017214194220514907
0.08660962702256726,0.07092940071714829,0.09055764239716844,-0.013299035443467966,-0.03069439963919823,-0.008919177400998535
0.03097605132419348,0.0464971748535792,0.0368675167348534,-0.01320711741839232,0.0030217000961735357,-0.007047027469880665
0.021644845238228832,0.02734964199137893,0.02849281869792714,-0.006351564856519328,-0.0004835208115948357,0.0006923688047096294
0.022107260512637894,0.033186954947614804,0.02885961809731291,-0.008327257983043833,0.003097264827880092,-0.0013647497923749746
0.08693901495390802,0.07679574976227901,0.09221522919322486,-0.012933618330491076,-0.024186376339556392,-0.00708028008907198
0.03937862360930394,0.03854394872754848,0.04432368692880513,-0.015192400808451644,-0.016074491940222587,-0.00996641809886799
0.06255676875881758,0.0614685862822195,0.07043113482786865,-0.019746463064538488,-0.020930182989861837,-0.011180763638495735
0.11408664857484689,0.11583623842574557,0.12369390899934053,-0.012057370644251874,-0.010058659030573259,-0.0010821452357328122
0.35651814790211533,0.36080749607344775,0.3830187925611064,0.045242101502518256,0.051606366528227754,0.08456209121311846
0.08056922643290798,0.06084252081666205,0.09086699596527019,-0.020000148431162143,-0.04188460480906303,-0.008575986054294655
0.02382507228991271,0.030487556644462004,0.03029868729095573,-0.011542143923894908,-0.004638275040815255,-0.004833987208116478
0.02123492990238676,0.016803987478575342,0.02853996283389354,-0.006773210245390209,-0.011330947607215158,0.0007408620075845581
0.06017949626679474,0.03984223212703243,0.061689477880249456,-0.014220285796428141,-0.03616752547274253,-0.012590768268919358
0.27803067164910633,0.2640845998761774,0.31034507195316174,0.042840541867627174,0.02435137068393928,0.08568174393856826
0.17164988486357344,0.1434631313126715,0.17332028278092176,-0.03665210716179945,-0.07192687435100956,-0.03456166075613605
0.03841460715975268,0.023668336622031473,0.04173005701093504,-0.016211181149896753,-0.03179515851921935,-0.012707387067333133
0.14524287335084587,0.10707755116474547,0.1252103778451179,0.002064226763800339,-0.04249409175634215,-0.02132387176043104
0.020869825252397275,0.015734624015448208,0.028346807398421745,-0.007148762655028992,-0.01243091175549056,0.0005421792758572273
0.02131753614630274,0.017947761220566207,0.02831176870336148,-0.006688240158170698,-0.010154443870824481,0.0005061379206982073
0.029635863564529904,0.02400750723918577,0.03426723135394614,-0.014608411760625793,-0.020493396023396965,-0.009765874262939307
0.021124077166343437,0.017249440962647182,0.028417530446437526,-0.009341040505024096,-0.013336265278860724,-0.0018205963395423294
0.025307137261577687,0.022271054890122936,0.03283853420985188,-0.002584473437088827,-0.00570743571788834,0.005162440418848165
0.12937086028366332,0.07956090961875398,0.12222716338533086,-0.03019306048594193,-0.0891318935404564,-0.0386460132245498
0.023773316615944572,0.02145785395144708,0.030335127011718383,-0.011595774727063314,-0.013995127549324218,-0.004796227261391858
0.03507220396236346,0.037929528427559686,0.03996759401293173,-0.008924198494977303,-0.00593659278217043,-0.0038056004989701245
0.024440525227345987,0.023250614707020983,0.031176781845484818,-0.005921376113869156,-0.007148319687285467,0.0010245300070810734
0.0904013299002843,0.07289379902532861,0.08223561498389899,-0.0016631219837831702,-0.020942666480602962,-0.010655324550965224
0.22241054174529254,0.2657534252798408,0.2633781066531857,-0.0030568229706367037,0.05285362513925716,0.049789566682827795
0.021796821789057483,0.02243799312161204,0.02866223081205473,-0.008647358352214881,-0.007986232130957747,-0.0015682802738564447
0.0285701143921427,0.03311586494014569,0.035464768344586964,-0.006625187008848671,-0.0019147420624119967,0.0005192630714550634
0.03373737012271975,0.030702165158281104,0.03836042366644514,-0.010319894802324614,-0.013493491571522458,-0.005486050642838326
0.13303304094545576,0.15435190838731253,0.13054830995109995,-0.012190850102682152,0.012699097932629065,-0.015091793386837046
0.11196733365228252,0.0910761130362362,0.10558200909717166,0.008289416278214602,-0.01504085678145632,0.001158604336525812
0.17457057262544898,0.18081095489016452,0.19355250182826883,-0.003626435063833008,0.003961145894714635,0.019453388970373114
0.06746835878184038,0.04768044101409532,0.07080870018323521,-0.01440365788222448,-0.03592886440417382,-0.010770049770306652
0.028674083547171082,0.024131603390779407,0.03441712084161668,-0.006517451008881874,-0.011224507076083818,-0.0005663411283137384
0.026799833337464024,0.0201799184677911,0.032503498232990424,-0.0010490626769858837,-0.00785841167043446,0.004817817121309698
0.020883057549658513,0.01092173016371409,0.027259549871248418,-0.007135151705068049,-0.01738153038882349,-0.000576190989324576
0.021416884631399326,0.012133989702074206,0.02766063990242232,-0.006586048737236832,-0.016134581080585825,-0.00016362344822699654
0.08314330045796728,0.02510414304130527,0.08212661679320232,-0.009655768267934491,-0.07356932215308773,-0.010775354924329593
0.02098470255802031,0.012834215607498433,0.027285113324092978,-0.007030598044031062,-0.015414317654521158,-0.0005498960179657129
0.022679345087750297,0.019505469376694413,0.029033763413386097,-0.007737368675490655,-0.01101002350119848,-0.0011851846294934918
0.02761693930026977,0.029359126077289723,0.0320738053000782,-0.002646103925991966,-0.0008496958488773434,0.0019494711215746576
0.030008607788908643,0.022462102096115776,0.03503104395797897,-0.014218672062620152,-0.022109264746139296,-0.008967235211925658
0.30640356116120093,0.1477786031562483,0.22585347701480232,0.06601128009216554,-0.1475912028163614,-0.042456505737756084
0.39414038043576605,0.30116892139918955,0.37407126585507283,0.09927245501954601,-0.038947606768856384,0.06943583326350128
