proba6,proba1,proba9,kelly6,kelly1,kelly9
0.19932699613679247,0.1942902903889956,0.23111990328414952,-0.025055487017003043,-0.03150369101333926,0.01564713910174676
0.18562664050584704,0.22418294827334376,0.2159618193798219,-0.031066173115774927,0.01774940297821723,0.007340752194011429
0.062126209029490405,0.036197647852895164,0.06897227422299819,-0.02021482397055099,-0.04841979433145273,-0.012767705537848045
0.029520812774548207,0.037154961248717595,0.031699973176057786,0.0017497797486144997,0.009602385447000266,0.003991298556441009
0.3219392976757799,0.3495413682870996,0.32027388764853293,0.07067975073501001,0.10850993769735098,0.06839721282012357
0.030179517270188284,0.04312711847992646,0.03284245315613458,-3.7719876954934517e-06,0.013346791625362146,0.002742041261177259
0.2537957347371795,0.23073198326575073,0.21500692536850818,0.03920874557773101,0.009512519303665548,-0.01073461516913609
0.028283866399830312,0.032083884749779606,0.035062076122554915,-0.006921805882800721,-0.0029841113164438163,0.00010198114579516706
0.025984813227651494,0.031480631803697555,0.03179409483449878,-0.004329025928612164,0.0013378365516858765,0.001661055352239145
0.06060816271897238,0.0413550798781391,0.058834304773033926,-0.003223293805895864,-0.023784619141023554,-0.005117684986065086
0.03865480482320175,0.038947392475246395,0.038676459348468396,-0.005178247018720215,-0.0048723186751271795,-0.005155605143713446
0.0969690506873541,0.044708607306480394,0.09322083607291007,-0.0018064750685864012,-0.059783281521084086,-0.0059646777011261734
0.02524529940852742,0.027542117778988698,0.03157830165911679,-0.0026480808294367104,-0.00028553717639311175,0.003866145312369998
0.1296651118558371,0.05224213557811218,0.11125533481818356,-0.016122934218118667,-0.10651487748374411,-0.037616495968458695
0.06079622234375289,0.04892208777489522,0.07290134765990665,-0.021661577409591844,-0.034578206731788866,-0.008493677408055718
0.06163306002504565,0.05133067207976713,0.07203209582175808,-0.020751269204019165,-0.031958159731573246,-0.009439245585331617
0.06079112372837261,0.047275687005359134,0.07087935496009541,-0.021667123660103132,-0.036369153965253094,-0.010693191826912661
0.05348465548701261,0.046191256123706066,0.06499250147597985,-0.021445115752851136,-0.02931588847732038,-0.009026264704731309
0.16618263127694594,0.19599299410739454,0.2245484957774187,-0.04349418981187778,-0.006187530612159146,0.029548712356090363
0.021799558146521587,0.026857932935339942,0.02963379022193764,-0.008644536832320903,-0.003428732506650597,-0.0005664834548633759
0.1447622753031767,0.16037595864222812,0.1822133696597482,-0.03220419917623718,-0.013359719984337503,0.012996305598388262
0.020951061483539698,0.023678878576129977,0.028835226818780965,-0.009519440877564967,-0.006706727153263528,-0.001389900189762842
0.021381923925957388,0.027019949466919806,0.02928032476827144,-0.009075168895999115,-0.0032616736069992014,-0.0009309496558025614
0.05295138122253116,0.0477493901284977,0.06415357758850701,-0.02202060604571221,-0.027634406631189566,-0.009931601012605356
0.09636851215659163,0.08515768353186408,0.11644786431384986,-0.022529804504908484,-0.035215735170449,0.0001915551557062419
0.028961662752898243,0.035391159992221005,0.03713037217369292,-0.015313353121309324,-0.008590699493186076,-0.00677218699576413
0.07123916812526034,0.04720689122275217,0.0834764559683258,-0.022764769796685794,-0.04922945834763338,-0.009288892634117621
0.020901350384826465,0.022751241755677495,0.028981317256397073,-0.009570699112576627,-0.007663234399713997,-0.00123926304477676
0.021608477540594015,0.023329696782897907,0.029030296887056845,-0.008841564354510802,-0.0070667763753202014,-0.0011887590429717383
0.0221743237300323,0.02349367988827695,0.030090783868759317,-0.005806934916981639,-0.004449824333989014,0.002336061018550677
0.09856002104725149,0.04089474383313564,0.09349360321705465,-0.014862571317840995,-0.07978351211887166,-0.02056646502854321
0.18894509408564727,0.15378973134325336,0.18997342598742473,-0.026864727681321792,-0.07137441713114871,-0.025562771734092476
0.024280708794133292,0.024707355413025676,0.031654007610197106,-0.0060861664424756105,-0.005646241491625666,0.0015166082558913277
0.04488500219112785,0.02944858028114913,0.04734984717054846,-0.009373215612672153,-0.025686550505929752,-0.00676834760350873
0.027413530186548577,0.03151236839203181,0.03155773514775239,-0.0028558436506112258,0.0013705608636687989,0.0014173395486432876
0.032518578798628336,0.027115162887803752,0.03664152670531928,-0.011594257573136122,-0.01724404514206118,-0.007283321636503135
0.021822258560334793,0.01938332888488155,0.028622155418723715,-0.008621129923678398,-0.011135965316926576,-0.0016096029157355925
0.30329059960403665,0.2959845918704213,0.318466848233561,0.06181940306239623,0.05198121989326081,0.08225555907009277
0.024943843685300015,0.02702639980790078,0.030793004019462625,-0.005402393100591967,-0.003255022514939952,0.0006288080353743266
0.20951616491881828,0.17825899619828955,0.188609260251463,0.010442585914587346,-0.028686314232423626,-0.0157294641653914
0.026427721365841903,0.02574689854456031,0.033420818556187074,-0.00884519980925479,-0.009550689119338797,-0.0015987398523455525
0.21528824729839316,0.15551412567903378,0.15835395699476368,0.038685586891154956,-0.03454095068239592,-0.03106200345723938
0.03213274432699334,0.046852092357261975,0.03606674399189552,-0.002933481536797732,0.012319154482677893,0.0011430485422588357
0.024386482423409572,0.02411354592492574,0.03121214201087156,-0.0035314735449472165,-0.0038122203381938313,0.003489507714862137
0.026045287930932064,0.024624529355815057,0.03174531496693761,-0.0018251999998414434,-0.003286614710433397,0.004037937838692678
0.02191267328009701,0.017931482877740493,0.029503709291074983,-0.00607607270243329,-0.010171188031363932,0.0017321868353723092
0.16796393422835812,0.1004098474404482,0.12106788783493731,0.028591246836080875,-0.05027868911664902,-0.026160261937882737
0.02906979024384654,0.040833041431974894,0.03197621807817059,-0.0011480365520969446,0.010981317043174874,0.0018488467361928113
0.05416529386983745,0.051133830498168234,0.05052515082579108,0.00043427131304054804,-0.0027694035726993395,-0.0034126611485879557
0.029113862250434577,0.03180802481144635,0.03559035420745849,-0.006061738943632704,-0.0032699657729795078,0.0006493989614165025
0.3332375369515561,0.3262223650932354,0.32307088065406087,0.10214559292172799,0.0926990458851605,0.08845529440038945
0.2608595130873452,0.2521086932648268,0.21338482970624592,0.0483038644050486,0.03703655926368842,-0.01282317911695669
0.029324244838749045,0.03806879353034332,0.03236971664067597,0.0015475868651515711,0.010542367765440024,0.004680207262436491
0.07987020917090763,0.06319728975603485,0.07332875669849012,-0.0009129817023319487,-0.019049707250785267,-0.008028743809036348
0.051239043948340765,0.055625959003553944,0.048426278659200565,-0.0026582131518913922,0.0019779139805047295,-0.005630766144124149
0.02821309636827213,0.03791396119442754,0.034993534464016735,-0.006995139941498426,0.0030571911782775176,3.095619498183857e-05
0.1643362324557971,0.16507258677687928,0.15545907662686623,0.011180564776332981,0.012051873898704943,0.0006764546855582242
0.31994002782403924,0.2896719516261361,0.34471423524968703,0.06497119644230642,0.02335497988604718,0.09903377691469441
0.06916713144434562,0.05178314239778419,0.07323704838680434,-0.012555740742914769,-0.03146596458730977,-0.008128503691404236
0.052815621659085654,0.04953164170007475,0.05991162621805906,-0.011545336215636892,-0.015052461847904729,-0.0039671597997976765
0.06459813232784516,0.04424044926030652,0.07045912889712257,-0.01752587710266799,-0.03967087171404877,-0.011150311817887183
0.09744003058085132,0.09776695015844095,0.09811617341960704,-0.007933951121235497,-0.007568863644831188,-0.007178868527191397
0.022763216832978873,0.027126038837490575,0.029617766346507354,-0.0076508866274360605,-0.0031522824643828357,-0.0005830060342040839
0.04358382242842445,0.040807351028384176,0.04896136518761731,-0.010748312856651242,-0.013682510174821793,-0.005065282394986009
0.024828298329723626,0.024822639328209873,0.030751024991939435,-0.005521534522607321,-0.005527369646694936,0.0005855225133471949
0.021351068162251796,0.01706891668795954,0.028255887420880497,-0.006653748596942766,-0.01105843723800787,0.00044865755091917517
0.06085780846797945,0.022711485578094454,0.06548340079844206,-0.02159458430509128,-0.0630899800256137,-0.016562886105806775
0.02104727392295479,0.015121619534759817,0.027904582969198177,-0.0069662361497735996,-0.013061457846449763,8.73002432269092e-05
0.021881529875680022,0.01794920571011893,0.02844220322528613,-0.006108107300112317,-0.010152958046055502,0.0006403049301030318
0.14370483881068208,0.0618692152908461,0.11699163172194527,-0.0228208814858221,-0.12057126987905348,-0.05472906835898638
0.05382765706820644,0.029005280493471244,0.055689159387858185,-0.010464533236206037,-0.036973584517164086,-0.008476542267545262
0.3247246708400755,0.2689521186095216,0.3412496005967208,0.04235484368950441,-0.036739286056223286,0.06578975720768324
0.21718064202813683,0.1836626620442749,0.1815945100644213,0.00888388568315886,-0.03355273745735999,-0.036171194363433176
0.049954871268585284,0.029370774668289527,0.05482076163458774,-0.014600473928799389,-0.03658325509830373,-0.009403947445869157
0.02313579050491848,0.0167548091623755,0.02962672097680694,-0.0048179550064093276,-0.011381533200007145,0.0018587185982290545
0.02155106191101382,0.015218364486567791,0.028187258758360728,-0.008900766905058744,-0.015430554039970255,-0.0020580346704080718
0.02054055224140918,0.014238676354637844,0.027992490590530193,-0.007487458074846732,-0.013969667147203638,0.00017772341098936715
0.024275212492356344,0.01781371295070982,0.03027200680635557,-0.0036459275534858233,-0.010292328038429378,0.00252246979449492
0.06056342399906427,0.04220434773614035,0.06921995160306713,-0.021914814385114296,-0.04188573364756524,-0.012498283215632344
0.02302886675759363,0.025053995747067636,0.032137406426113006,-0.012367196307749314,-0.010268696068104405,-0.0029286505279233752
0.021197706830045255,0.020341402162931413,0.028617564137989035,-0.009265119298220176,-0.010148074352617676,-0.0016143370888477258
0.02132240507038349,0.01980676590939472,0.02855684873892331,-0.006683231905958823,-0.008242242285773579,0.0007582311162032638
0.09346297759232791,0.0734222200964407,0.11189089391562478,-0.02060094408536793,-0.04316330559396427,0.00014564246565009221
0.3744904259494873,0.37059546355154355,0.39960039166100214,0.07005899584209864,0.06426838064808,0.10738981809782794
0.029187606091826485,0.03148873794746352,0.03611909735592445,-0.01507710777417605,-0.01267105457246136,-0.007829571433402835
0.021553516207403988,0.022760250501981116,0.028617439651522174,-0.008898236224699391,-0.007653945278227154,-0.001614465449651234
0.1013792985937866,0.0889092543578768,0.12699360383066385,-0.026574103221991663,-0.04081974040638464,0.002687388736800003
0.02103452155973531,0.017996841508144464,0.028343951358619886,-0.006979353431998855,-0.010103959111820975,0.0005392415082072021
0.022048397496472073,0.023272611957123768,0.028767260418735615,-0.008387952966542954,-0.007125637826603141,-0.0014599818776876708
0.0891298885353948,0.062198895088492995,0.09808422951477097,-0.01721430321977384,-0.04728949329276707,-0.007214541886642935
0.030436653155910088,0.03759308617114065,0.03454649986063287,-0.004691022783541857,0.002724690721880169,-0.0004322746546117278
0.024929255754754583,0.02318625845148326,0.031239565458264156,-0.005417435044777209,-0.007214678873789323,0.0010892676061691343
0.03791031133080407,0.04328918149507304,0.03939706673850439,-0.0059566860928007,-0.0003325634469629079,-0.004402141271694085
0.02696367258310085,0.030736028699456536,0.034461306171674075,-0.008289830860559826,-0.00438080074181442,-0.0005205549457070115
0.12329953485338847,0.09301940109267923,0.14115500031554146,-0.011127256213495558,-0.046050322624922015,0.009466034789426826
0.026005886731513647,0.0243250741607552,0.03321451956330912,-0.009282317684624442,-0.011024026781115574,-0.0018125131419696047
0.5248916805437199,0.56849578039151,0.5425789438549588,0.22560030167035158,0.29667251906849756,0.2544295408387489
0.11615920370911191,0.08525098392821372,0.13567577162873223,-0.01936243313582189,-0.05500989165094536,0.003146661538799883
0.11318577183728555,0.0913626486127203,0.12320163014941102,-0.022791789146936546,-0.0479611093256062,-0.011240172903560932
0.024004066016509045,0.02804301860972478,0.032108918405913615,-0.011356665181498892,-0.007171379686682554,-0.0029581706807265593
0.04586697998651817,0.03735936121811476,0.055261623437542345,-0.01896613647126506,-0.028051845953248968,-0.008933129186096454
0.03857797835408469,0.02802298919976041,0.04456033462782108,-0.016038529157058518,-0.027193126632648713,-0.0097163269062147
0.0944337921227902,0.06227278792412295,0.10274043941846156,-0.019507977993712792,-0.055715601550792894,-0.010156156873787387
0.020879377939591083,0.01785765751526464,0.02834731021330672,-0.007138936610101153,-0.010247125965244151,0.000542696479189641
0.04503851398057477,0.03204610901786776,0.05539096543827397,-0.019850896549332576,-0.03372613240285391,-0.008794998426543556
0.02102424927512094,0.020576907620549156,0.02874789621951619,-0.006989919666199194,-0.007450062357646899,0.000954745572247962
0.17368682989322817,0.18123317926510737,0.22354461142918727,-0.03440992408352242,-0.024963119937989244,0.028003923207475318
0.044436578017086475,0.03043162785166388,0.0528446431052504,-0.020493733921327216,-0.03545031718823022,-0.011514342768965397
0.05143481245372874,0.03504245271362273,0.059900283965732826,-0.02365723219295508,-0.04134727376413555,-0.014521601610092588
0.164609253234435,0.17042014895853497,0.20110476596263166,-0.02339892664876926,-0.016280264549701634,0.021310053787201876
0.021394613683220272,0.02220188444570188,0.029239965870991404,-0.009062084201094785,-0.008229689111619348,-0.0009725646249973731
0.028777899845651912,0.02762442510221145,0.03645379592287831,-0.015505494797264712,-0.016711562842758636,-0.007479612105059294
0.029617683267789355,0.027661145853122418,0.036299879392346523,-0.014627420997786,-0.016673167789436387,-0.007640546542682082
