proba6,proba1,proba9,kelly6,kelly1,kelly9
0.28396362155495025,0.2779802704092456,0.29054428119592685,0.05070622105094568,0.04277372182203811,0.05943060914995009
0.17047757168785552,0.14007777247019335,0.18011437249275747,-0.03811921738687787,-0.07616353625691855,-0.0260590876444503
0.03881693868475428,0.02350587863943925,0.04541923911384246,-0.01578599395666362,-0.031966845422542245,-0.00880862973367691
0.14121438010403503,0.10551628120525976,0.12505925736405868,-0.0026390712818012397,-0.044316886905600206,-0.021500306129231074
0.02002768136523622,0.01621446396228231,0.02855732417847319,-0.00801500515863725,-0.01193734080732629,0.0007587201608336183
0.02015140958953157,0.017765996540437774,0.02911789034449047,-0.007887736352896796,-0.0103414098916939,0.0013353273730831161
0.029135407987237315,0.024544128200975204,0.03739982817775039,-0.015131685879451743,-0.019932307539893595,-0.006490445000104249
0.020306141429032705,0.017705773542170386,0.028932918244434006,-0.010184432490571736,-0.01286573046450043,-0.0012891683575489902
0.025289330158453582,0.02295523893739695,0.03226777595580217,-0.002602790104617264,-0.00500367320049073,0.004575349463869189
0.12923572620107165,0.07876194200355985,0.12708984295424014,-0.030352961168988668,-0.09007729136276471,-0.03289212960323055
0.02309230268502709,0.022477888133704653,0.03031557240143385,-0.012301462070763358,-0.012938137112152366,-0.00481649034319136
0.03653153502963581,0.03726462245011397,0.04189171340215332,-0.0073983284418680205,-0.006631815505698201,-0.0017937498500918054
0.023725794875085426,0.021964592397429324,0.031090319556298797,-0.006658350699312902,-0.008474366294212277,0.0009353767907277337
0.08637688194652375,0.07417053129977097,0.08337166714157493,-0.0060949018820355685,-0.0195367105596085,-0.009404287595436971
0.223061026556745,0.2712237492570798,0.2674087103228181,-0.002217725653357429,0.05991010684818502,0.05498887136551934
0.020315605822052957,0.02244067734630914,0.029790122821491512,-0.010174673541479237,-0.007983464366335565,-0.00040528538571301623
0.028663864870365995,0.03506572224904974,0.03328569464255236,-0.006528039912520007,0.00010575937294164865,-0.0017387593605438154
0.033714039209684604,0.033442675066831365,0.040632820590321264,-0.010344289500902892,-0.010628026637974441,-0.0031100425575714525
0.14645208830286396,0.15768984536764608,0.13744528843864262,0.003475994879594311,0.016596166020895663,-0.007039515908974706
0.11159053376761348,0.09174164988504115,0.099524650748655,0.007868624963061443,-0.014297618427926788,-0.005605951305695707
0.18363715654571852,0.183000352130582,0.19090240092954955,0.007397479272550575,0.006623198972138662,0.016231173685414296
0.06911747758559852,0.050026753188796166,0.0707308032074252,-0.01260975398355423,-0.033376556742590324,-0.010854785744623204
0.02931322474654699,0.02537167538722569,0.033609973410945994,-0.005855153462884255,-0.009939506764871361,-0.0014027318399647268
0.026136918264173272,0.021382271844934273,0.031620298193829235,-0.0017309475918106743,-0.0066216519960877905,0.003909343611291116
0.019712298171509143,0.011155998758860546,0.028348445022813747,-0.008339413293037045,-0.017140558011691405,0.0005438637621723636
0.020160293521487908,0.01178144346166878,0.028710647841826482,-0.007878598200168898,-0.01649721571177216,0.0009164313026353812
0.08438113543279811,0.025233985640503935,0.08315520367043128,-0.008292646612035574,-0.07342633761764908,-0.009642660279378367
0.01967346268923047,0.011712201285631841,0.028156774034966536,-0.008379360083497425,-0.016568439307691998,0.00034670795671784343
0.022270205072101618,0.01872690330670204,0.030124582182777918,-0.00815924217291169,-0.011812820534874782,-6.041679526875781e-05
0.026007416393830286,0.028607009059529072,0.031125243274324338,-0.004305719294198715,-0.0016252206682952123,0.0009713874240142933
0.029579349387163424,0.020590730503217643,0.03768846423267433,-0.014667502732341204,-0.024065962534517,-0.006188648428830504
0.3160987309408989,0.15922493574948174,0.2248096739467058,0.07906668047309769,-0.13217770740642013,-0.043862078541791055
0.39128637069007277,0.2961875592054268,0.38080309680509705,0.095029417344519,-0.04635336545380314,0.07944400243179799
0.060761804735545176,0.03398788151180945,0.06613603451709935,-0.02169901672652039,-0.050823568059209775,-0.015852954129023215
0.039519077142333825,0.029462195367171838,0.04634805847888516,-0.015043968384498748,-0.025672161973458674,-0.007827045954375736
0.02039083693938946,0.016914139710436923,0.028490039980596286,-0.007641457599188377,-0.011217643281718627,0.0006895105721745529
0.39507849487597196,0.35246199994443456,0.4143367156880904,0.08963491233202221,0.025500030672464587,0.11861720462853893
0.020699379468216064,0.018785302147569204,0.029482225348059863,-0.007324085880750354,-0.009292936044736437,0.001710088112257983
0.022875299989691084,0.022321810348326934,0.02967885042941033,-0.012526326862355951,-0.013099869659422586,-0.005476281012241821
0.022096077901358466,0.023021440198068687,0.030263199333734805,-0.008338788625734145,-0.0073846266920113805,8.251447529886066e-05
0.039627734809652974,0.031745765616568895,0.04633164187972806,-0.01492913808729421,-0.02325886655772426,-0.007844395148471354
0.08923073255366386,0.04564045196197285,0.09237919004619632,-0.017101685650609683,-0.065781136585645,-0.01358564537859561
0.030408442602711017,0.02757330594863835,0.03839722119514358,-0.013800606565178295,-0.01676501280166568,-0.005447575311004052
0.02014573903270744,0.015333344791862923,0.02820274852342937,-0.007893569177209927,-0.012843673902890696,0.0003939980416965633
0.13038333996800275,0.09064526204427602,0.13959147204935377,-0.028995019325696217,-0.07601606450620904,-0.018099273551167576
0.11362238281675624,0.12509447883539465,0.12387416953371899,0.0020949938583540552,0.01501055244874008,0.01363669920879346
0.025891342655699024,0.04984277720782314,0.03209273763944597,-0.004425405543382948,0.020271458797141956,0.0019689926836755464
0.027069655362589998,0.038584396734694375,0.03356082261490103,-0.0007715194802268341,0.011072725365150393,0.005905397680494042
0.028829800346793222,0.05319847385718116,0.03382577008772314,-0.0013954955474119748,0.023731593292918924,0.0037559615259670043
0.12317699603292347,0.1610514520513332,0.12795543821753935,0.01285180469757597,0.05549176822211651,0.01823148857625953
0.11406955028359922,0.14145054497495024,0.12029956434089384,0.010637066946434966,0.0412147959616539,0.01759443587157244
0.03627497224605353,0.046967819056797915,0.04303591694983014,-0.007666589343722375,0.0035138035752718022,-0.0005973757255247536
0.02586079476762003,0.03692425441713311,0.03286782484989677,-0.002014972581608649,0.009365076756124439,0.005192569233830496
0.02655420449179608,0.039057989403725756,0.03284075701719768,-0.0037419137547398157,0.009151020864311769,0.0027402923340666095
0.03830170347626804,0.05614346603741603,0.043974674352050096,-0.005547448211706365,0.01310781912089912,0.00038418482595411866
0.119790674219186,0.13660964570993211,0.1262829406420801,0.009039403047505123,0.02797460123324566,0.01634855102125407
0.38464516345100985,0.4130771566448242,0.4093470333069908,0.08697519804427355,0.12916080123311305,0.12362627884129201
0.17770106588288181,0.2415764915589312,0.19282424585546845,0.01778667128007725,0.09408410019993363,0.03585089138958446
0.026949540900219286,0.05215923418690161,0.03333695730990683,-0.0033342734680400646,0.02266000983104608,0.0032519356466246814
0.1591748594279054,0.21040335417959366,0.17669390009254038,0.005073244870126121,0.06569060464460444,0.02580307493871108
0.21344833675672256,0.3381064514973985,0.23591419992100418,0.036431596790395745,0.18914454138262035,0.06395349637760296
0.1400969268272364,0.16153830452975979,0.14011308124461103,0.017656476399019252,0.04215086324362189,0.017674931022314124
0.03215267558445157,0.06209789513651016,0.035252013318767726,-0.002912828161743643,0.028117318921645817,0.00029879984418019524
0.06963036797107483,0.08940282394567398,0.07139538042894887,-0.004021246976924605,0.01731647216178024,-0.002116509388897433
0.02836115881667744,0.047114491376622436,0.034758926147838515,-0.00187872239833056,0.017458261745887903,0.004718159784908632
0.2021526991848678,0.28914421319110367,0.22815033593011128,0.029910231345502292,0.135681821486869,0.06152034193933457
0.06612493870498518,0.062010552016937906,0.07005796334054314,-0.007804179417715319,-0.01224427667676907,-0.0035598015241975088
0.01947820786309315,0.01437400843538487,0.02835451075119189,-0.00858020228162222,-0.013830462431439433,0.0005501030661875036
0.020375184395023074,0.01939589831147476,0.029113516444852272,-0.01011324073122134,-0.01112300469768955,-0.0011029494800881708
0.07243501439614165,0.02611795482208545,0.07904166473035368,-0.021447886704747753,-0.07245289805659154,-0.014172548451563466
0.05936391531750806,0.024673088875267434,0.06598594403029077,-0.023219634447458365,-0.06095615692298228,-0.016016221874697832
0.020486539769427003,0.01724253618840091,0.028539545366809936,-0.00999841969328905,-0.013343384947308601,-0.001694784003358482
0.05848016502437495,0.025857313056896827,0.06510612480454253,-0.024180973977812156,-0.059667963269812274,-0.016973285207914347
0.20075377040178774,0.16648253923115267,0.22257519418919028,-0.029086569556755478,-0.07321322591596655,-0.0009899288512858666
0.0727544320041991,0.02650953052841684,0.07717498544841853,-0.021096139446291087,-0.07202168926375775,-0.01622816249185294
0.028687435692320167,0.01871429904786221,0.03729107708889066,-0.015600083712381013,-0.026027950892505397,-0.0066041546534211255
0.06111922800837988,0.024733323763583046,0.06728450986534552,-0.021310213323665204,-0.06089063368673084,-0.014603647893444307
0.2567636172320437,0.2224219947924627,0.2697627287046661,0.014645490523266077,-0.03088332550100711,0.03187921778112313
0.02857593228929958,0.019168689681334526,0.03721234767796266,-0.015716671173104987,-0.025552842073418375,-0.006686473774234818
0.07270312697354263,0.06976735564278401,0.08826229479445115,-0.021152637283051546,-0.024385550845112708,-0.004018658169765993
0.029294398725594008,0.03783990994857044,0.03852681440787312,-0.014965445872765904,-0.006030297463967194,-0.005312073225956394
0.15214506770144756,0.2437649081847334,0.1869108183670719,-0.0032449268092848466,0.10516647313473997,0.03789249146042745
0.020210895537110606,0.027772864351806637,0.028809340601030697,-0.007826548167663887,-4.818760705685609e-05,0.0010179482335594598
0.08421733468792114,0.07397923466526656,0.09639462646316249,-0.015953002013417355,-0.02731096809741719,-0.0024437310869647533
0.029800504850067806,0.03846822360522994,0.03914749950621494,-0.01443626356701729,-0.005373335507796225,-0.00466308765632743
0.04618517655033638,0.054587253103967025,0.05077066386973553,-0.007999180887197059,0.0008802012272267144,-0.003153200988073704
0.1308072041122315,0.1731616476626874,0.18119503878309356,-0.028493471789490903,0.02162345152028892,0.031129156540808032
0.0729874811967385,0.06322155704719566,0.08701039789804503,-0.020839502327693243,-0.03159387828958368,-0.005397265015704431
0.0232534121042714,0.03661824810106684,0.030129357620996493,-0.012134515591477086,0.0017145338704905705,-0.005009451761157492
0.020984154517944775,0.03191291974788388,0.029969961136527216,-0.007031161766708798,0.004210338763614245,0.002211780847837389
0.16816534743542086,0.2007785124874663,0.21917401238038775,-0.01904251858171636,0.020910375603558615,0.043445859649165905
0.09633650495798905,0.09044348652635613,0.10323716200425423,-0.0025082100511329233,-0.009045819893854312,0.005147256150150798
0.021163314358123693,0.03064174116481752,0.029559063325180636,-0.009300582151667793,0.0004728374945367511,-0.0006435360434162594
0.03041392685611863,0.021123023873661467,0.03479045130869821,-0.004714572466454153,-0.014342088657542771,-0.00017948474597494026
0.5738896154694435,0.6149007378878214,0.5585755233574866,0.29242952988080045,0.36052986308825546,0.26699997043215234
0.02950142912357479,0.029392261586635368,0.03405086384686587,-0.0007029639685092816,-0.0008155290778898813,0.003988060777531618
0.028505541446975285,0.027978561343425683,0.03389024463562852,0.0007054556253305031,0.0001633955674116341,0.006244246374083264
0.029812985733870877,0.028058556157529807,0.03413601536360359,-0.0003817109211341326,-0.002190742824739146,0.00407586242685182
0.17132549434725666,0.0871290810165488,0.16102716092913702,-0.03705807090362584,-0.1424270298737939,-0.04994608630082322
0.028365660695831713,0.02594158633025371,0.03384213161457177,-0.0018740804092042495,-0.004373598157410052,0.0037728322653001836
0.029820734010064524,0.02082959041995539,0.03457606196232414,-0.00532925693152791,-0.014646153325088708,-0.0004016415059056544
0.02859966507416124,0.026479654624500457,0.03323019063844231,0.0008022726748932708,-0.0013784035582153531,0.005565304407328988
0.02858260364951938,0.02552129905797006,0.03375901599753895,0.0007847230240293189,-0.0023641832307328037,0.006109262524248504
0.023403758948498363,0.01323710369691709,0.02976727112630374,-0.011978721619695529,-0.02251371894219783,-0.005384656797396826
0.02590432119537376,0.018534735881804962,0.03189403850737165,-0.0019702006105413047,-0.009550672463280169,0.004190917221402882
0.0740771477672475,0.03552837711916717,0.07964519379270638,-0.01963954584708652,-0.062090005841448644,-0.013507933578349238
0.020231835651872625,0.015416702083676084,0.02863619073773998,-0.007805008834880218,-0.01275793127594169,0.0008398435493563748
0.3835894293765569,0.3531938047493078,0.40258377418108776,0.08358642489328376,0.038397448000680554,0.11182519343277289
0.019602540643070588,0.010992055717006415,0.02800200066429231,-0.008452311620358496,-0.01730919241394732,0.00018750562306831182
0.06135047019977879,0.035866455825452864,0.06195647146575287,-0.012956613092700466,-0.04045803941751531,-0.012302638451023872
0.02059270913597106,0.016196292662709305,0.029092727130921415,-0.009888946065020483,-0.014422190242453916,-0.0011243858105411814
0.021024098069401913,0.01797322428653036,0.029418824415757838,-0.00944413120669708,-0.012589955970206313,-0.0007881395457134059
0.027164190204103246,0.021134092641543437,0.032500505311288876,-0.0031129437298453157,-0.009330713322667564,0.002389451126448139
0.037451028964093205,0.021774836687704698,0.0457734088511599,-0.017229498341102337,-0.03379622448704352,-0.008434340305232256
