proba6,proba1,proba9,kelly6,kelly1,kelly9
0.039938980456176554,0.0309263379897844,0.045987213929136996,-0.014600211183415968,-0.024124844267745357,-0.00820838937831022
0.2474386462291144,0.26491942654744954,0.26507648479713825,0.011632889774589723,0.03459105556551895,0.03479732606772327
0.14696499033100535,0.17431052299113903,0.15686792301771754,-0.009374379082785067,0.022982886136869735,0.0023435063714443353
0.026973730785136825,0.03502319606505881,0.03365989848414494,-0.0008701890156796388,0.0074096181088407,0.006007308684456003
0.040725077915167794,0.038782252824406796,0.04583123096127187,-0.01376945706293076,-0.015822650253000243,-0.008373233433964273
0.02568479254954037,0.038245853121074515,0.0336291923926218,-0.0046383840161429,0.008313608827257934,0.003553265831154838
0.022445768788389404,0.027335817671098238,0.029623185067745063,-0.007978214465579924,-0.0029359747779331056,-0.000577418668528112
0.13166442306240425,0.14024795666139964,0.12253088355511127,0.00802327968237084,0.01782901116961076,-0.0024107723200695766
0.15005416932789756,0.17117944677841945,0.16064989927240025,-0.005719033057686274,0.01927796421426184,0.006818621566607872
0.10812691322986354,0.0907950486821227,0.10734677154892507,-0.004091936526109457,-0.023604561915863558,-0.0049702385881383055
0.28357843922963416,0.31584114717605416,0.2945740184639907,0.05720644587191747,0.09966339406579129,0.0716763638555538
0.04475763135884949,0.04877029251194386,0.04974752538930132,-0.009507822133192735,-0.005267209536223106,-0.00423446196751819
0.026515334868129146,0.03960281131688572,0.03305169848066231,-0.0037819931003247515,0.00971279902627425,0.002957798834382512
0.028824900788611572,0.030602738844939803,0.035542414711961824,-0.01545635082100161,-0.013597451281159908,-0.008432548233050613
0.029106415681612912,0.020425491694020057,0.03669933975947977,-0.015162000104862954,-0.02423873549619821,-0.007222872565006867
0.08221299632654572,0.029952148608347745,0.08448751401450652,-0.018176579345049956,-0.0761538343621842,-0.015653269873551142
0.021337741432882164,0.014214552822704136,0.02955261400370062,-0.006667456681261914,-0.013994480993170714,0.0017824909952064254
0.052803592150722896,0.02409247934858332,0.05748080468238797,-0.02218009466513641,-0.05316408885982559,-0.017132616118166313
0.022477989748167674,0.01856772507702119,0.029881096500531182,-0.00794499070727711,-0.011976952797426218,-0.00031148037353674607
0.023825491144016983,0.01818483908756389,0.030946809631030525,-0.011541709894535412,-0.017386725078133564,-0.0041623831310253516
0.023439660456971628,0.01637809847395262,0.030413752879927734,-0.011941519384911297,-0.019258924641887866,-0.004714752745873482
0.022857956426780495,0.018773932729733246,0.030661901176055436,-0.007553198495616519,-0.011764327436138367,0.0004936249367904766
0.03949534997162167,0.022345307517350563,0.04400914905760135,-0.015069043449442827,-0.033193346323624605,-0.010298824252281211
0.17099492211820902,0.08747978384935114,0.15154986084604524,-0.03747177084951765,-0.14198813715926545,-0.06180660629329488
0.3823361216804466,0.3395968991740987,0.3898338213475492,0.08172314051556856,0.018183017161243088,0.09286992171053819
0.02199783045478317,0.013773647350206206,0.02970794921422242,-0.008440093783660806,-0.01692023446180492,-0.0004900164454196876
0.05631677281558009,0.05419982493113276,0.05754556365273952,-0.007806282653603548,-0.010067076653685251,-0.006493995765289018
0.5669106225702808,0.677255701501245,0.558821481548658,0.2808406799820602,0.46407235470535857,0.26740839219157164
0.026385693616235703,0.02573300073188559,0.034157980690262095,-0.001475053335387281,-0.002146423545212966,0.006519643908646892
0.026285871136963075,0.023839010023195422,0.033145671798225015,-0.0015777323142171344,-0.004094612302881617,0.0054783669933453644
0.03440420167582049,0.03553793280129998,0.04065053783931831,-0.009622658705482932,-0.008437234498842514,-0.003091517481065954
0.030134084804480495,0.04083851172066884,0.035595533309905766,-5.061842771974108e-05,0.010986957581217965,0.005580804297617123
0.11275981962009113,0.08720665879840518,0.12602963274926246,-0.013573125002265075,-0.04276476627422767,0.0015861591002325382
0.03232308823153537,0.04233319628654657,0.035703422685434104,-0.0027362413948746555,0.007636536962205911,0.0007665639565162653
0.05127254211181662,0.07044447501065679,0.05317573232853042,-0.002622812023166244,0.017638240943238043,-0.000611505286936563
0.02463555276764818,0.03901429304795382,0.03116833655399272,-0.01070229940752306,0.004197388504134553,-0.003932830197192378
0.1396938215873042,0.18377052775920738,0.16166575990609197,-0.0044143354964364554,0.0470455710477736,0.021238078004477943
0.021731863858589356,0.029714802792781735,0.02935573944466751,-0.006262056129197507,0.0019493209453523975,0.0015799827142420819
0.023365619729797633,0.03127882707200898,0.031423111698013845,-0.012018242637862445,-0.003818336562593905,-0.003668824445675898
0.033596123438574224,0.046690051441564955,0.041856012285157014,-0.010467581705092661,0.003223370996049213,-0.0018310787787419955
0.18493068234018845,0.22104408291372404,0.22764402008976425,-0.020334446435545897,0.024873667506099068,0.033135717247290586
0.12685826326752705,0.17251901901410732,0.13067813593390454,0.011971736955619695,0.0636404584147683,0.016294222065237174
0.021105904020018943,0.02580269123740326,0.029490339264036783,-0.009359779246056067,-0.004516816020132512,-0.0007143989727871904
0.14393710311090477,0.21196509885898987,0.15421429313466717,0.012674724732928981,0.09113363221732465,0.02452774336749055
0.04545659859981263,0.04646465683031025,0.051590090874609015,-0.01940440317760455,-0.01832784762515788,-0.012854141531448222
0.022333532381021256,0.03184762083496569,0.029647590543642893,-0.005643170383947168,0.004143171270420371,0.0018801853643017005
0.11575433705686221,0.13367027909362938,0.12885157468647596,-0.000593225255386853,0.019680066407011972,0.0142273249502342
0.02185015164097046,0.029588163025062997,0.029582937950166446,-0.006140383447939323,0.0018190572800601667,0.0018136826854939253
0.08460925781355062,0.0879792565179452,0.09476060834137894,-0.008041434969351568,-0.004330343985725645,0.003137378056992805
0.06549781808315831,0.049558789035082,0.06801829052276118,-0.008480945304149556,-0.025681768793574748,-0.005760942635680727
0.05375768456516188,0.04410751688990215,0.05730824778786353,-0.010539260354533354,-0.02084515467545346,-0.00674743718790388
0.14467126554501467,0.12277676336057257,0.12765524660754984,0.01352145822644026,-0.011730185635996999,-0.006103671705523929
0.07842188385683842,0.06633233570641582,0.07511291823741885,-0.0024884633604942826,-0.015639418592331783,-0.0060879410401588506
0.14519043849299115,0.13746778509738986,0.1290971685151784,0.014120237329745466,0.005213449151782844,-0.004440656114570865
0.032605913596007986,0.06172296224703259,0.03642167528080647,-0.0024431691519665147,0.027728802060493284,0.0015108391366893336
0.038627846351419526,0.05167857641391628,0.04309997051134762,-0.0052064346765400196,0.008439350450749714,-0.0005304016073781444
0.026443847737348033,0.03472465081150503,0.034448964314212495,-0.0038557050931138427,0.00468281771260763,0.004398551147724801
0.22330834286704068,0.2697324592386061,0.22983657851977007,0.027708153329570807,0.08582360934408706,0.03588044440544289
0.2244098524112732,0.25819515348690275,0.25790001045139116,0.007056647812271212,0.050310021013314256,0.04993216640032459
0.02735871030035939,0.03760290855558572,0.03476458977788323,-0.0029123696716072123,0.00765065418553079,0.004723999681578905
0.029688099102690088,0.041371113941753454,0.0346783244667964,-0.0005104843430978559,0.011536135743092299,0.004635049573786064
0.02307086054632934,0.022280962119851713,0.030732403560192523,-0.004884742987352872,-0.00569724498490919,0.002996041167246054
0.1509378831012706,0.07743017876099384,0.12591337434982286,-0.024750729669945525,-0.11346870702382827,-0.054953329800480684
0.05681891762962654,0.036374434605363735,0.057853525821601595,-0.007270017216410356,-0.029103698099911354,-0.006165107638788308
0.025831978217373926,0.025472838233038708,0.033041368836387024,-0.004486617554579013,-0.004856934892068034,0.00294714770520703
0.38900357227839477,0.37641907038385425,0.3801662682653478,0.1267557049871683,0.10876976597609296,0.1141253114814905
0.07125500537186628,0.038814007804624726,0.07113546100904101,-0.010284561025616142,-0.04557372993206777,-0.010414600837209817
0.032421713293039195,0.03911309473675929,0.03576650218818086,-0.002634043107122853,0.0042997698184672455,0.0008319288554035835
0.02881358044514006,0.033003250123119464,0.03473511584489459,-0.0014122202538120493,0.0029078426402700803,0.004693608444552247
0.20069483034425656,0.12300753940734625,0.17200243325017597,-0.011988558835610761,-0.11034729912619007,-0.04831558221428292
0.04138897719679521,0.039539636666895236,0.04557876414072587,-0.013067842959627454,-0.015022240913497223,-0.008640042401548944
0.022481849334998687,0.02944960197840804,0.029914245293919454,-0.007941011000250856,-0.0007564041067421027,-0.00027729990507333545
0.13497958741746394,0.13312910300973718,0.1336723149205234,-0.009918241547432254,-0.01207869687528156,-0.011444492630215283
0.10826859756270422,0.10335565769735044,0.1055981643007701,-0.00906392580589985,-0.014623302064526994,-0.012085730200726456
0.02280400260444311,0.029711595005618787,0.03021895614167534,-0.007608831498642673,-0.0004862571876877928,3.689432215494644e-05
0.047490723748375215,0.044142523173650104,0.0523945751040596,-0.017232059699018542,-0.020807769722879066,-0.01199499278599997
0.030505040783802607,0.03859846455633332,0.03700054183440325,-0.01369960393800338,-0.005237156150394778,-0.006907937019285116
0.07713923939205261,0.05570636540443811,0.08355666354107939,-0.016267526562618526,-0.0398697152830192,-0.009200566902812075
0.3078824803737094,0.36248424029224385,0.3292056500694413,0.05141409367177816,0.1262488702100248,0.08063869452068866
0.1036107024918095,0.08955432752096751,0.10408746243351269,-0.0010428525449407884,-0.01674031093312999,-0.000510430824435633
0.07599521178852175,0.054225770365220145,0.08107215524412474,-0.01752734619369024,-0.04150016780909225,-0.011936543129612615
0.02580884275821096,0.029481895986615998,0.03439470499736944,-0.0020684112390448512,0.001709749325874709,0.006763142269888789
0.022619719479081465,0.02571316263946746,0.02987111673248438,-0.005348793814689177,-0.002166829320407777,0.002110107932637142
0.03746261639712554,0.056401749277886014,0.040959126029880596,-0.006424793918056312,0.013377878924799412,-0.0027688590457855505
0.026291893924245715,0.030259039880148372,0.033323112296655716,-0.004012388096799757,7.822556889823301e-05,0.0032376597412165373
0.03832484485312352,0.0530490502129314,0.04197279721331724,-0.005523251691311928,0.009872311740607473,-0.001708968978895635
0.09516897559365736,0.0832557070498743,0.10364740508140216,-0.0038034463638091293,-0.01701981461284545,0.005602372523904852
0.04526955976153385,0.04068685397786818,0.04958866588193098,-0.008966812077684872,-0.013809852427461734,-0.004402345973269225
0.026543491568185695,0.030598463446810747,0.03463896065872371,-0.003752960091881765,0.00042821286346278275,0.004594460663515076
0.10743599210382647,0.08619088194559218,0.12551653944035776,-0.004869791965095424,-0.028788042349513536,0.015485718317578556
0.021625389792653903,0.020935210409204284,0.029601911298626233,-0.006371577035127492,-0.007081506450008897,0.0018331989713949513
0.5283945475529777,0.5464931838427752,0.548668944987898,0.2168834559938116,0.24693684369098504,0.25054976745959406
0.02199932701279668,0.022973345246794678,0.029922594743047932,-0.0059869393043226575,-0.004985048764663417,0.002163059027374257
0.1367218346629154,0.14717938731470742,0.1618685440367547,-0.031161886762457965,-0.01867062941769588,-0.0011248380741359291
0.06034725293288455,0.05018162566832684,0.06735776147972286,-0.022149964283057218,-0.03320808716708511,-0.014523965122066076
0.20211085635697412,0.252623478470241,0.2513278039544913,-0.010195749057461893,0.05375754137030943,0.05211710685832155
0.06267415362075637,0.04989882591727267,0.06926951653013379,-0.019618772348140735,-0.03351571544395815,-0.012444366714468472
0.02990822403460789,0.03876137437080095,0.03813461668440224,-0.014323632868253174,-0.005066818375212363,-0.005722153415820644
0.08313811304089887,0.061098068665374754,0.09442688343213666,-0.017150271315033258,-0.0416011045705329,-0.004626710209943026
0.053579782427723405,0.04374069595338267,0.05905047363344098,-0.021342458200040364,-0.03196044435414374,-0.015438686175353857
0.07612940960513254,0.06075302393062676,0.08476434670700422,-0.01737956563027425,-0.03431226241825847,-0.007870648852014004
0.10935412828132779,0.09267735820976908,0.12203412903749215,-0.01746374818340352,-0.03651510127827375,-0.0029782590501753097
0.024639096651630023,0.035904344805043266,0.032494061044758084,-0.010698627127177548,0.0009747655665575563,-0.002559074166818814
0.04075289001488466,0.03989160918311039,0.04574079860739769,-0.013740065012142574,-0.014650273525994769,-0.008468803073258821
0.024069097764937417,0.0359548886841057,0.03176778701370852,-0.011289277306271793,0.0010271406709960415,-0.003311661402558915
0.061415937154307584,0.039795752867365856,0.06722923710072821,-0.020987454470611153,-0.044505792139145815,-0.014663773354212383
0.1813146707718184,0.16236735280520218,0.18787948056086284,-0.024556955010586575,-0.048268881569469686,-0.016341317954981772
0.08565572645657163,0.04758476118292801,0.09104922484421134,-0.014357275766585803,-0.05659252756197338,-0.008373824576876092
0.022257029675676443,0.02180768743451048,0.03075796755151414,-0.005721862274989798,-0.006184062801406622,0.003022336692490928
0.030057750207707897,0.027988675442119294,0.03732275296905736,-0.014167288968773404,-0.016330704312460156,-0.006571034494441303
0.1047660097905628,0.06456230157939895,0.10188855721194573,-0.013027378206675074,-0.05852102296184511,-0.016283441172904235
0.04830078514295872,0.03548406233970883,0.051042303035051584,-0.01636695482136572,-0.030054570953617573,-0.013439151427103956
0.024544984681519087,0.025981211028719177,0.03219610440581961,-0.010796148812392548,-0.009307887398206515,-0.002867825896444972
0.022151459454678942,0.023772747422941047,0.030638168956555627,-0.0058304534717407925,-0.004162771060090489,0.002899109965553029
